"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"40177","27.925693152","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40180","27.927015515","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40182","27.928470300","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40184","27.929930755","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40186","27.931382858","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40188","27.932465373","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40190","27.933921421","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40192","27.935377566","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40194","27.936830197","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40196","27.937993620","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40198","27.939376120","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40200","27.940839569","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40202","27.941431523","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40205","27.942889840","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40206","27.943373279","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40208","27.944832890","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40210","27.946281759","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40212","27.947732285","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40214","27.948833137","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40216","27.950394495","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40218","27.951975700","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40220","27.953557594","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40222","27.954274201","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40224","27.955848847","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40226","27.957434129","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40228","27.958997694","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40230","27.959722946","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40232","27.961301939","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40234","27.962277344","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40236","27.963848435","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40238","27.965205765","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40240","27.966144607","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40242","27.967715341","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40244","27.969289851","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40246","27.970010999","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40248","27.970616627","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40250","27.972195595","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40252","27.973777639","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40254","27.975347371","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40256","27.976067098","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40258","27.977038424","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40260","27.978613676","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40262","27.980194200","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40265","27.981164776","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40266","27.981519603","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40268","27.982852221","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40270","27.984195344","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40272","27.985290989","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40275","27.986609046","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40276","27.986971473","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40278","27.988551781","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40280","27.990122612","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40282","27.991342820","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40284","27.992439679","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40286","27.993641863","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40288","27.994843782","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40290","27.996061204","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40292","27.997277159","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40294","27.997869982","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40296","27.999485550","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40298","28.001027656","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40300","28.002599126","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40302","28.003331487","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40304","28.004904458","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40306","28.006477019","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40308","28.008048099","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40310","28.008776580","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40312","28.010351600","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40314","28.011928595","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40316","28.013509572","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40318","28.014230774","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40320","28.015812297","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40322","28.017383680","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40324","28.018956501","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40326","28.019681117","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40328","28.021129798","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40330","28.022581400","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40332","28.024034093","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40334","28.025126488","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40336","28.026581989","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40338","28.028035008","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40340","28.029489002","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40342","28.030575191","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40344","28.032028454","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40346","28.033488982","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40348","28.034944655","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40350","28.036027886","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40352","28.037485203","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40354","28.038944042","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40356","28.040390666","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40358","28.041482939","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40360","28.042930580","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40362","28.044392878","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40364","28.045845732","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40366","28.046927264","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40368","28.048380783","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40370","28.048985851","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40372","28.050444674","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40375","28.051893152","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40376","28.052375240","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40378","28.053829691","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40380","28.055301417","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40382","28.056746306","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40384","28.057827417","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40386","28.059279057","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40388","28.060861201","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40390","28.061586743","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40393","28.063278936","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40395","28.064851749","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40397","28.066423932","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40399","28.068018095","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40401","28.068723806","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40403","28.070060884","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40405","28.071397809","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40407","28.072728482","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40410","28.074180978","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40412","28.075518180","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40414","28.077208042","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40416","28.078911427","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40418","28.079633071","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40420","28.081338822","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40422","28.083026198","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40425","28.084721578","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40426","28.085075369","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40428","28.086792931","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40430","28.088479303","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40433","28.090042823","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40434","28.090525554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40436","28.091868964","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40438","28.093197101","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40440","28.094526417","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40443","28.095976662","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40445","28.097674630","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40447","28.099369687","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40450","28.101071672","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40451","28.101429282","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40453","28.103133582","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40455","28.104831738","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40458","28.106525813","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40459","28.106876080","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40461","28.108582532","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40463","28.110277831","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40466","28.111975359","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40467","28.112330143","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40469","28.114034392","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40471","28.115729142","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40474","28.117444653","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40475","28.117791621","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40477","28.119477110","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40479","28.121173627","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40482","28.122872664","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40483","28.123228788","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40485","28.124938320","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40487","28.126626995","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40490","28.128324670","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40491","28.128682811","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40493","28.130381292","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40495","28.132083351","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40498","28.133651814","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40499","28.134134096","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40501","28.135482832","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40503","28.136801176","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40505","28.138139388","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40508","28.139577535","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40510","28.141276886","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40512","28.142975373","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40515","28.144666110","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40516","28.145028642","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40518","28.146742107","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40520","28.148438032","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40523","28.150023606","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40524","28.150495605","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40526","28.151814995","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40528","28.153147942","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40530","28.154480592","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40533","28.155931877","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40535","28.157630532","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40537","28.159338293","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40540","28.161023860","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40541","28.161381876","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40543","28.163120004","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40545","28.164787344","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40548","28.166364135","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40549","28.166861949","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40551","28.168059981","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40553","28.169269950","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40555","28.170476168","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40557","28.171686539","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40559","28.172289380","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40561","28.173873646","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40563","28.175432959","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40565","28.177014892","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40567","28.177740643","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40569","28.179323359","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40571","28.180895858","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40573","28.182470294","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40575","28.183189929","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40577","28.184772778","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40579","28.186340943","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40581","28.187942926","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40583","28.188639456","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40585","28.190212561","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40587","28.191782991","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40589","28.193360211","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40591","28.194083786","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40593","28.195659469","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40595","28.197249650","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40597","28.198822236","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40599","28.199549358","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40601","28.201121908","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40603","28.202707421","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40605","28.204262760","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40607","28.204985792","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40609","28.206564111","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40611","28.208140920","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40613","28.209709101","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40615","28.210434620","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40617","28.212064225","192.168.2.2","192.168.1.2","TCP","66","512","631296"
