"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"2735","26.400421","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3156641 Win=2830336 Len=0 TSval=2039976159 TSecr=1376227985"
"2737","26.424902","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3159537 Win=2830336 Len=0 TSval=2039976184 TSecr=1376227985"
"2741","26.449625","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3162433 Win=2830336 Len=0 TSval=2039976208 TSecr=1376228010"
"2743","26.473871","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3165329 Win=2830336 Len=0 TSval=2039976233 TSecr=1376228034"
"2746","26.498422","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3168225 Win=2830336 Len=0 TSval=2039976257 TSecr=1376228034"
"2748","26.522987","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3171121 Win=2830336 Len=0 TSval=2039976282 TSecr=1376228058"
"2751","26.546764","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3174017 Win=2830336 Len=0 TSval=2039976306 TSecr=1376228082"
"2753","26.570869","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3176913 Win=2830336 Len=0 TSval=2039976330 TSecr=1376228082"
"2756","26.594994","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3179809 Win=2830336 Len=0 TSval=2039976354 TSecr=1376228107"
"2759","26.619239","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3182705 Win=2830336 Len=0 TSval=2039976378 TSecr=1376228119"
"2761","26.643461","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3185601 Win=2830336 Len=0 TSval=2039976402 TSecr=1376228143"
"2764","26.667867","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3188497 Win=2830336 Len=0 TSval=2039976427 TSecr=1376228143"
"2766","26.692308","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3191393 Win=2830336 Len=0 TSval=2039976451 TSecr=1376228167"
"2769","26.716095","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3194289 Win=2830336 Len=0 TSval=2039976475 TSecr=1376228191"
"2771","26.740384","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3197185 Win=2830336 Len=0 TSval=2039976499 TSecr=1376228191"
"2774","26.764871","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3200081 Win=2830336 Len=0 TSval=2039976524 TSecr=1376228216"
"2776","26.789270","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3202977 Win=2830336 Len=0 TSval=2039976548 TSecr=1376228240"
"2779","26.825556","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3207321 Win=2830336 Len=0 TSval=2039976584 TSecr=1376228240"
"2782","26.849350","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3210217 Win=2830336 Len=0 TSval=2039976608 TSecr=1376228265"
"2785","26.873673","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3213113 Win=2830336 Len=0 TSval=2039976632 TSecr=1376228288"
"2787","26.909910","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3217457 Win=2830336 Len=0 TSval=2039976669 TSecr=1376228302"
"2790","26.934285","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3220353 Win=2830336 Len=0 TSval=2039976693 TSecr=1376228337"
"2793","26.958351","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3223249 Win=2830336 Len=0 TSval=2039976717 TSecr=1376228337"
"2796","26.982591","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3226145 Win=2830336 Len=0 TSval=2039976741 TSecr=1376228361"
"2798","27.006817","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3229041 Win=2830336 Len=0 TSval=2039976766 TSecr=1376228385"
"2801","27.031357","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3231937 Win=2830336 Len=0 TSval=2039976790 TSecr=1376228385"
"2804","27.055706","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3234833 Win=2830336 Len=0 TSval=2039976815 TSecr=1376228409"
"2806","27.080245","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3237729 Win=2830336 Len=0 TSval=2039976839 TSecr=1376228434"
"2810","27.103731","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3240625 Win=2830336 Len=0 TSval=2039976863 TSecr=1376228434"
"2812","27.128237","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3243521 Win=2830336 Len=0 TSval=2039976887 TSecr=1376228458"
"2815","27.152752","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3246417 Win=2830336 Len=0 TSval=2039976912 TSecr=1376228482"
"2817","27.176404","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3249313 Win=2830336 Len=0 TSval=2039976935 TSecr=1376228482"
"2820","27.200749","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3252209 Win=2830336 Len=0 TSval=2039976960 TSecr=1376228507"
"2822","27.225247","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3255105 Win=2830336 Len=0 TSval=2039976984 TSecr=1376228530"
"2825","27.249041","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3258001 Win=2830336 Len=0 TSval=2039977008 TSecr=1376228530"
"2827","27.273324","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3260897 Win=2830336 Len=0 TSval=2039977032 TSecr=1376228555"
"2830","27.297739","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3263793 Win=2830336 Len=0 TSval=2039977057 TSecr=1376228579"
"2832","27.321720","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3266689 Win=2830336 Len=0 TSval=2039977081 TSecr=1376228579"
"2835","27.346763","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3269585 Win=2830336 Len=0 TSval=2039977106 TSecr=1376228603"
"2837","27.370236","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3272481 Win=2830336 Len=0 TSval=2039977129 TSecr=1376228628"
"2840","27.394745","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3275377 Win=2830336 Len=0 TSval=2039977154 TSecr=1376228628"
"2842","27.430897","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3279721 Win=2830336 Len=0 TSval=2039977190 TSecr=1376228652"
"2846","27.454972","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3282617 Win=2830336 Len=0 TSval=2039977214 TSecr=1376228688"
"2848","27.479170","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3285513 Win=2830336 Len=0 TSval=2039977238 TSecr=1376228688"
"2851","27.503471","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3288409 Win=2830336 Len=0 TSval=2039977262 TSecr=1376228713"
"2853","27.527882","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3291305 Win=2830336 Len=0 TSval=2039977287 TSecr=1376228736"
"2856","27.551840","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3294201 Win=2830336 Len=0 TSval=2039977311 TSecr=1376228736"
"2859","27.576042","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3297097 Win=2830336 Len=0 TSval=2039977335 TSecr=1376228761"
"2861","27.600366","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3299993 Win=2830336 Len=0 TSval=2039977359 TSecr=1376228785"
"2864","27.624924","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3302889 Win=2830336 Len=0 TSval=2039977384 TSecr=1376228785"
"2866","27.649372","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3305785 Win=2830336 Len=0 TSval=2039977408 TSecr=1376228809"
"2869","27.685077","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3310129 Win=2830336 Len=0 TSval=2039977444 TSecr=1376228814"
"2872","27.710079","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3313025 Win=2830336 Len=0 TSval=2039977469 TSecr=1376228858"
"2874","27.733584","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3315921 Win=2830336 Len=0 TSval=2039977492 TSecr=1376228858"
"2877","27.758084","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3318817 Win=2830336 Len=0 TSval=2039977517 TSecr=1376228882"
"2879","27.782557","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3321713 Win=2830336 Len=0 TSval=2039977541 TSecr=1376228906"
"2882","27.807048","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3324609 Win=2830336 Len=0 TSval=2039977566 TSecr=1376228906"
"2884","27.830414","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3327505 Win=2830336 Len=0 TSval=2039977589 TSecr=1376228930"
"2887","27.855081","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3330401 Win=2830336 Len=0 TSval=2039977614 TSecr=1376228955"
"2889","27.878877","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3333297 Win=2830336 Len=0 TSval=2039977638 TSecr=1376228955"
"2892","27.915787","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3337641 Win=2830336 Len=0 TSval=2039977675 TSecr=1376228978"
"2895","27.939459","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3340537 Win=2830336 Len=0 TSval=2039977698 TSecr=1376229003"
"2899","27.964422","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3343433 Win=2830336 Len=0 TSval=2039977723 TSecr=1376229027"
"2901","27.989270","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3346329 Win=2830336 Len=0 TSval=2039977748 TSecr=1376229027"
"2904","28.012879","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3349225 Win=2830336 Len=0 TSval=2039977772 TSecr=1376229052"
"2906","28.037263","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3352121 Win=2830336 Len=0 TSval=2039977796 TSecr=1376229075"
"2909","28.061802","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3355017 Win=2830336 Len=0 TSval=2039977821 TSecr=1376229075"
"2912","28.086228","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3357913 Win=2830336 Len=0 TSval=2039977845 TSecr=1376229100"
"2915","28.110355","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3360809 Win=2830336 Len=0 TSval=2039977869 TSecr=1376229124"
"2918","28.134234","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3363705 Win=2830336 Len=0 TSval=2039977893 TSecr=1376229124"
"2920","28.158728","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3366601 Win=2830336 Len=0 TSval=2039977918 TSecr=1376229149"
"2923","28.182455","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3369497 Win=2830336 Len=0 TSval=2039977941 TSecr=1376229172"
"2925","28.206706","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3372393 Win=2830336 Len=0 TSval=2039977966 TSecr=1376229172"
"2928","28.231218","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3375289 Win=2830336 Len=0 TSval=2039977990 TSecr=1376229197"
"2930","28.255724","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3378185 Win=2830336 Len=0 TSval=2039978015 TSecr=1376229209"
"2933","28.279345","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3381081 Win=2830336 Len=0 TSval=2039978038 TSecr=1376229233"
"2935","28.303682","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3383977 Win=2830336 Len=0 TSval=2039978062 TSecr=1376229233"
"2938","28.328165","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3386873 Win=2830336 Len=0 TSval=2039978087 TSecr=1376229258"
"2940","28.352734","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3389769 Win=2830336 Len=0 TSval=2039978112 TSecr=1376229281"
"2943","28.376261","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3392665 Win=2830336 Len=0 TSval=2039978135 TSecr=1376229281"
"2945","28.400670","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3395561 Win=2830336 Len=0 TSval=2039978159 TSecr=1376229306"
"2948","28.436835","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3399905 Win=2830336 Len=0 TSval=2039978196 TSecr=1376229325"
"2951","28.461394","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3402801 Win=2830336 Len=0 TSval=2039978220 TSecr=1376229355"
"2954","28.487502","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3405697 Win=2830336 Len=0 TSval=2039978246 TSecr=1376229355"
"2956","28.509504","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3408593 Win=2830336 Len=0 TSval=2039978268 TSecr=1376229379"
"2959","28.533928","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3411489 Win=2830336 Len=0 TSval=2039978293 TSecr=1376229403"
"2961","28.557916","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3414385 Win=2830336 Len=0 TSval=2039978317 TSecr=1376229403"
"2964","28.582878","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3417281 Win=2830336 Len=0 TSval=2039978342 TSecr=1376229427"
"2967","28.606376","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3420177 Win=2830336 Len=0 TSval=2039978365 TSecr=1376229452"
"2969","28.630591","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3423073 Win=2830336 Len=0 TSval=2039978389 TSecr=1376229452"
"2972","28.654846","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3425969 Win=2830336 Len=0 TSval=2039978414 TSecr=1376229476"
"2974","28.679848","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3428865 Win=2830336 Len=0 TSval=2039978439 TSecr=1376229500"
"2977","28.703339","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3431761 Win=2830336 Len=0 TSval=2039978462 TSecr=1376229500"
"2979","28.727891","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3434657 Win=2830336 Len=0 TSval=2039978487 TSecr=1376229524"
"2982","28.751715","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3437553 Win=2830336 Len=0 TSval=2039978511 TSecr=1376229549"
"2984","28.776827","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3440449 Win=2830336 Len=0 TSval=2039978536 TSecr=1376229549"
"2987","28.800322","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3443345 Win=2830336 Len=0 TSval=2039978559 TSecr=1376229573"
"2989","28.824384","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3446241 Win=2830336 Len=0 TSval=2039978583 TSecr=1376229597"
"2992","28.849368","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3449137 Win=2830336 Len=0 TSval=2039978608 TSecr=1376229597"
"2994","28.872861","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3452033 Win=2830336 Len=0 TSval=2039978632 TSecr=1376229621"
"2997","28.897314","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3454929 Win=2830336 Len=0 TSval=2039978656 TSecr=1376229645"
"2999","28.921285","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3457825 Win=2830336 Len=0 TSval=2039978680 TSecr=1376229645"
"3002","28.946352","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3460721 Win=2830336 Len=0 TSval=2039978705 TSecr=1376229670"
"3004","28.969824","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3463617 Win=2830336 Len=0 TSval=2039978729 TSecr=1376229694"
"3007","29.006066","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3467961 Win=2830336 Len=0 TSval=2039978765 TSecr=1376229694"
"3010","29.030548","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3470857 Win=2830336 Len=0 TSval=2039978789 TSecr=1376229718"
"3013","29.054559","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3473753 Win=2830336 Len=0 TSval=2039978813 TSecr=1376229755"
"3015","29.079509","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3476649 Win=2830336 Len=0 TSval=2039978838 TSecr=1376229755"
"3019","29.102943","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3479545 Win=2830336 Len=0 TSval=2039978862 TSecr=1376229779"
"3021","29.127555","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3482441 Win=2830336 Len=0 TSval=2039978886 TSecr=1376229804"
"3024","29.151424","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3485337 Win=2830336 Len=0 TSval=2039978910 TSecr=1376229804"
"3027","29.175645","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3488233 Win=2830336 Len=0 TSval=2039978934 TSecr=1376229828"
"3029","29.211959","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3492577 Win=2830336 Len=0 TSval=2039978971 TSecr=1376229838"
"3032","29.236304","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3495473 Win=2830336 Len=0 TSval=2039978995 TSecr=1376229876"
"3035","29.260786","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3498369 Win=2830336 Len=0 TSval=2039979020 TSecr=1376229876"
"3037","29.285209","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3501265 Win=2830336 Len=0 TSval=2039979044 TSecr=1376229900"
"3040","29.308853","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3504161 Win=2830336 Len=0 TSval=2039979068 TSecr=1376229925"
"3042","29.333186","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3507057 Win=2830336 Len=0 TSval=2039979092 TSecr=1376229925"
"3045","29.357786","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3509953 Win=2830336 Len=0 TSval=2039979117 TSecr=1376229948"
"3047","29.381535","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3512849 Win=2830336 Len=0 TSval=2039979140 TSecr=1376229973"
"3050","29.405766","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3515745 Win=2830336 Len=0 TSval=2039979165 TSecr=1376229973"
"3052","29.430251","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3518641 Win=2830336 Len=0 TSval=2039979189 TSecr=1376229997"
"3056","29.454978","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3521537 Win=2830336 Len=0 TSval=2039979214 TSecr=1376230021"
"3058","29.479209","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3524433 Win=2830336 Len=0 TSval=2039979238 TSecr=1376230021"
"3061","29.503756","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3527329 Win=2830336 Len=0 TSval=2039979263 TSecr=1376230045"
"3064","29.528124","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3530225 Win=2830336 Len=0 TSval=2039979287 TSecr=1376230069"
"3066","29.551913","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3533121 Win=2830336 Len=0 TSval=2039979311 TSecr=1376230069"
"3069","29.576160","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3536017 Win=2830336 Len=0 TSval=2039979335 TSecr=1376230094"
"3071","29.600610","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3538913 Win=2830336 Len=0 TSval=2039979359 TSecr=1376230118"
"3074","29.625116","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3541809 Win=2830336 Len=0 TSval=2039979384 TSecr=1376230118"
"3076","29.648792","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3544705 Win=2830336 Len=0 TSval=2039979408 TSecr=1376230142"
"3079","29.673128","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3547601 Win=2830336 Len=0 TSval=2039979432 TSecr=1376230167"
