No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
3251,35.064193,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=4190513 Win=521216 Len=0 TSval=3266717456 TSecr=2457847219
3253,35.088431,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=4193409 Win=521216 Len=0 TSval=3266717481 TSecr=2457847243
3255,35.112691,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4197753 Win=522752 Len=0 TSval=3266717505 TSecr=2457847280
3257,35.149128,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4202097 Win=522752 Len=0 TSval=3266717541 TSecr=2457847340
3260,35.185817,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4204993 Win=522752 Len=0 TSval=3266717578 TSecr=2457847389
3263,35.209554,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4209337 Win=522752 Len=0 TSval=3266717602 TSecr=2457847425
3266,35.233763,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4212233 Win=522752 Len=0 TSval=3266717626 TSecr=2457847473
3269,35.258252,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4215129 Win=522752 Len=0 TSval=3266717650 TSecr=2457847497
3271,35.282826,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4218025 Win=522752 Len=0 TSval=3266717675 TSecr=2457847522
3273,35.306507,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4220921 Win=522752 Len=0 TSval=3266717699 TSecr=2457847557
3275,35.330803,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4223817 Win=522752 Len=0 TSval=3266717723 TSecr=2457847582
3277,35.355258,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4226713 Win=522752 Len=0 TSval=3266717747 TSecr=2457847606
3279,35.379857,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4229609 Win=522752 Len=0 TSval=3266717772 TSecr=2457847642
3281,35.403395,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4232505 Win=522752 Len=0 TSval=3266717795 TSecr=2457847642
3283,35.427877,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4235401 Win=522752 Len=0 TSval=3266717820 TSecr=2457847679
3286,35.452565,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4238297 Win=522752 Len=0 TSval=3266717845 TSecr=2457847703
3288,35.489581,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4242641 Win=522752 Len=0 TSval=3266717882 TSecr=2457847715
3291,35.52524,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4246985 Win=522752 Len=0 TSval=3266717917 TSecr=2457847727
3293,35.550351,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4249881 Win=522752 Len=0 TSval=3266717942 TSecr=2457847776
3295,35.573911,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4252777 Win=522752 Len=0 TSval=3266717966 TSecr=2457847800
3297,35.598352,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4255673 Win=522752 Len=0 TSval=3266717990 TSecr=2457847824
3299,35.622124,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4258569 Win=522752 Len=0 TSval=3266718014 TSecr=2457847848
3301,35.64641,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4261465 Win=522752 Len=0 TSval=3266718038 TSecr=2457847873
3303,35.670925,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4264361 Win=522752 Len=0 TSval=3266718063 TSecr=2457847896
3305,35.695482,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4267257 Win=522752 Len=0 TSval=3266718087 TSecr=2457847921
3307,35.719957,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4270153 Win=522752 Len=0 TSval=3266718112 TSecr=2457847946
3310,35.743442,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4273049 Win=522752 Len=0 TSval=3266718135 TSecr=2457847983
3312,35.767495,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4275945 Win=522752 Len=0 TSval=3266718159 TSecr=2457847983
3314,35.791937,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4278841 Win=522752 Len=0 TSval=3266718184 TSecr=2457848018
3316,35.816491,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4281737 Win=522752 Len=0 TSval=3266718208 TSecr=2457848043
3318,35.840166,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4284633 Win=522752 Len=0 TSval=3266718232 TSecr=2457848067
3320,35.864422,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4287529 Win=522752 Len=0 TSval=3266718256 TSecr=2457848091
3322,35.888987,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4290425 Win=522752 Len=0 TSval=3266718281 TSecr=2457848115
3324,35.912834,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4293321 Win=522752 Len=0 TSval=3266718305 TSecr=2457848139
3326,35.93711,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4296217 Win=522752 Len=0 TSval=3266718329 TSecr=2457848164
3328,35.961557,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4299113 Win=522752 Len=0 TSval=3266718353 TSecr=2457848188
3330,35.986032,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4302009 Win=522752 Len=0 TSval=3266718378 TSecr=2457848213
3332,36.021825,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4306353 Win=522752 Len=0 TSval=3266718414 TSecr=2457848227
3335,36.046053,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4309249 Win=522752 Len=0 TSval=3266718438 TSecr=2457848260
3337,36.070284,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4312145 Win=522752 Len=0 TSval=3266718462 TSecr=2457848285
3339,36.09452,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4315041 Win=522752 Len=0 TSval=3266718486 TSecr=2457848309
3341,36.119327,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4317937 Win=522752 Len=0 TSval=3266718511 TSecr=2457848333
3343,36.142959,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4320833 Win=522752 Len=0 TSval=3266718535 TSecr=2457848357
3345,36.167263,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4323729 Win=522752 Len=0 TSval=3266718559 TSecr=2457848382
3348,36.191386,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4326625 Win=522752 Len=0 TSval=3266718583 TSecr=2457848406
3350,36.215626,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4329521 Win=522752 Len=0 TSval=3266718607 TSecr=2457848430
3352,36.239929,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4332417 Win=522752 Len=0 TSval=3266718632 TSecr=2457848454
3355,36.264295,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4335313 Win=522752 Len=0 TSval=3266718656 TSecr=2457848479
3357,36.288297,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4338209 Win=522752 Len=0 TSval=3266718680 TSecr=2457848515
3359,36.313289,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4341105 Win=522752 Len=0 TSval=3266718705 TSecr=2457848515
3361,36.336887,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4344001 Win=522752 Len=0 TSval=3266718728 TSecr=2457848539
3363,36.361048,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4346897 Win=522752 Len=0 TSval=3266718753 TSecr=2457848563
3365,36.385333,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4349793 Win=522752 Len=0 TSval=3266718777 TSecr=2457848587
3367,36.409925,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4352689 Win=522752 Len=0 TSval=3266718801 TSecr=2457848612
3369,36.434458,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4355585 Win=522752 Len=0 TSval=3266718826 TSecr=2457848636
3371,36.458233,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4358481 Win=522752 Len=0 TSval=3266718850 TSecr=2457848660
3374,36.48285,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4361377 Win=522752 Len=0 TSval=3266718874 TSecr=2457848684
3376,36.507103,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4364273 Win=522752 Len=0 TSval=3266718899 TSecr=2457848708
3378,36.531381,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4367169 Win=522752 Len=0 TSval=3266718923 TSecr=2457848733
3380,36.567657,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4371513 Win=522752 Len=0 TSval=3266718959 TSecr=2457848738
3382,36.591876,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4374409 Win=522752 Len=0 TSval=3266718983 TSecr=2457848781
3384,36.616174,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4377305 Win=522752 Len=0 TSval=3266719008 TSecr=2457848806
3386,36.640411,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4380201 Win=522752 Len=0 TSval=3266719032 TSecr=2457848830
3388,36.664598,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4383097 Win=522752 Len=0 TSval=3266719056 TSecr=2457848854
3390,36.689226,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4385993 Win=522752 Len=0 TSval=3266719081 TSecr=2457848878
3392,36.713021,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4388889 Win=522752 Len=0 TSval=3266719104 TSecr=2457848903
3394,36.737268,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4391785 Win=522752 Len=0 TSval=3266719129 TSecr=2457848927
3397,36.761736,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4394681 Win=522752 Len=0 TSval=3266719153 TSecr=2457848951
3399,36.786203,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4397577 Win=522752 Len=0 TSval=3266719178 TSecr=2457848975
3401,36.809899,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4400473 Win=522752 Len=0 TSval=3266719201 TSecr=2457849000
3403,36.834202,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4403369 Win=522752 Len=0 TSval=3266719226 TSecr=2457849024
3405,36.858776,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4406265 Win=522752 Len=0 TSval=3266719250 TSecr=2457849060
3407,36.882578,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4409161 Win=522752 Len=0 TSval=3266719274 TSecr=2457849084
3409,36.90688,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4412057 Win=522752 Len=0 TSval=3266719298 TSecr=2457849109
3411,36.931258,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4414953 Win=522752 Len=0 TSval=3266719323 TSecr=2457849133
3413,36.955238,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4417849 Win=522752 Len=0 TSval=3266719347 TSecr=2457849157
3415,36.979795,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4420745 Win=522752 Len=0 TSval=3266719371 TSecr=2457849182
3417,37.004313,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4423641 Win=522752 Len=0 TSval=3266719396 TSecr=2457849205
3419,37.027995,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4426537 Win=522752 Len=0 TSval=3266719419 TSecr=2457849230
3421,37.064261,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4430881 Win=522752 Len=0 TSval=3266719455 TSecr=2457849250
3423,37.08855,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4433777 Win=522752 Len=0 TSval=3266719480 TSecr=2457849279
3425,37.113172,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4436673 Win=522752 Len=0 TSval=3266719504 TSecr=2457849302
3427,37.137624,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4439569 Win=522752 Len=0 TSval=3266719529 TSecr=2457849327
3429,37.161154,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4442465 Win=522752 Len=0 TSval=3266719552 TSecr=2457849351
3431,37.185598,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4445361 Win=522752 Len=0 TSval=3266719577 TSecr=2457849375
3434,37.209589,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4448257 Win=522752 Len=0 TSval=3266719601 TSecr=2457849399
3436,37.233823,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4451153 Win=522752 Len=0 TSval=3266719625 TSecr=2457849424
3438,37.258123,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4454049 Win=522752 Len=0 TSval=3266719649 TSecr=2457849448
3441,37.282674,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4456945 Win=522752 Len=0 TSval=3266719674 TSecr=2457849472
3443,37.307301,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4459841 Win=522752 Len=0 TSval=3266719698 TSecr=2457849497
3445,37.331593,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4462737 Win=522752 Len=0 TSval=3266719723 TSecr=2457849520
3447,37.355225,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4465633 Win=522752 Len=0 TSval=3266719746 TSecr=2457849557
3449,37.379762,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4468529 Win=522752 Len=0 TSval=3266719771 TSecr=2457849581
3451,37.404113,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4471425 Win=522752 Len=0 TSval=3266719795 TSecr=2457849605
3453,37.427734,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4474321 Win=522752 Len=0 TSval=3266719819 TSecr=2457849630
3455,37.451854,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4477217 Win=522752 Len=0 TSval=3266719843 TSecr=2457849653
3457,37.476731,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4480113 Win=522752 Len=0 TSval=3266719868 TSecr=2457849678
3460,37.501316,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4483009 Win=522752 Len=0 TSval=3266719892 TSecr=2457849702
3462,37.525286,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4485905 Win=522752 Len=0 TSval=3266719916 TSecr=2457849726
3464,37.55025,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4488801 Win=522752 Len=0 TSval=3266719941 TSecr=2457849750
3466,37.585914,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4493145 Win=522752 Len=0 TSval=3266719977 TSecr=2457849762
3468,37.610087,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4496041 Win=522752 Len=0 TSval=3266720001 TSecr=2457849799
3470,37.635069,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4498937 Win=522752 Len=0 TSval=3266720026 TSecr=2457849824
3472,37.658569,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4501833 Win=522752 Len=0 TSval=3266720049 TSecr=2457849847
3474,37.683028,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4504729 Win=522752 Len=0 TSval=3266720074 TSecr=2457849872
3476,37.707588,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4507625 Win=522752 Len=0 TSval=3266720098 TSecr=2457849896
3478,37.731212,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4510521 Win=522752 Len=0 TSval=3266720122 TSecr=2457849920
3480,37.755449,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4513417 Win=522752 Len=0 TSval=3266720146 TSecr=2457849944
3482,37.780057,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4516313 Win=522752 Len=0 TSval=3266720171 TSecr=2457849969
3485,37.80462,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4519209 Win=522752 Len=0 TSval=3266720195 TSecr=2457849993
3487,37.828104,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4522105 Win=522752 Len=0 TSval=3266720219 TSecr=2457850017
3489,37.852523,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4525001 Win=522752 Len=0 TSval=3266720243 TSecr=2457850042
3491,37.876593,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4527897 Win=522752 Len=0 TSval=3266720267 TSecr=2457850078
3493,37.900769,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4530793 Win=522752 Len=0 TSval=3266720292 TSecr=2457850102
3495,37.925069,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4533689 Win=522752 Len=0 TSval=3266720316 TSecr=2457850127
3497,37.949649,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4536585 Win=522752 Len=0 TSval=3266720340 TSecr=2457850151
3499,37.974096,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4539481 Win=522752 Len=0 TSval=3266720365 TSecr=2457850175
3501,37.997641,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4542377 Win=522752 Len=0 TSval=3266720388 TSecr=2457850200
3503,38.021888,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4545273 Win=522752 Len=0 TSval=3266720413 TSecr=2457850223
3505,38.046571,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4548169 Win=522752 Len=0 TSval=3266720437 TSecr=2457850247
3507,38.07068,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4551065 Win=522752 Len=0 TSval=3266720461 TSecr=2457850272
3509,38.095189,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4553961 Win=522752 Len=0 TSval=3266720486 TSecr=2457850272
3511,38.119603,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4556857 Win=522752 Len=0 TSval=3266720510 TSecr=2457850297
3513,38.143203,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4559753 Win=522752 Len=0 TSval=3266720534 TSecr=2457850320
3515,38.1677,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4562649 Win=522752 Len=0 TSval=3266720558 TSecr=2457850344
3517,38.192197,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4565545 Win=522752 Len=0 TSval=3266720583 TSecr=2457850368
3520,38.215693,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4568441 Win=522752 Len=0 TSval=3266720606 TSecr=2457850393
3522,38.252036,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4572785 Win=522752 Len=0 TSval=3266720643 TSecr=2457850417
3525,38.27643,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4575681 Win=522752 Len=0 TSval=3266720667 TSecr=2457850466
3527,38.300971,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4578577 Win=522752 Len=0 TSval=3266720692 TSecr=2457850489
3529,38.325408,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4581473 Win=522752 Len=0 TSval=3266720716 TSecr=2457850514
3531,38.349004,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4584369 Win=522752 Len=0 TSval=3266720740 TSecr=2457850538
3533,38.373135,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4587265 Win=522752 Len=0 TSval=3266720764 TSecr=2457850562
3535,38.397342,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4590161 Win=522752 Len=0 TSval=3266720788 TSecr=2457850587
3537,38.421559,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4593057 Win=522752 Len=0 TSval=3266720812 TSecr=2457850611
3539,38.445793,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4595953 Win=522752 Len=0 TSval=3266720836 TSecr=2457850635
3542,38.470015,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4598849 Win=522752 Len=0 TSval=3266720861 TSecr=2457850659
3544,38.495031,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4601745 Win=522752 Len=0 TSval=3266720886 TSecr=2457850684
3547,38.519243,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4604641 Win=522752 Len=0 TSval=3266720910 TSecr=2457850707
3549,38.543965,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4607537 Win=522752 Len=0 TSval=3266720934 TSecr=2457850744
3551,38.567711,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4610433 Win=522752 Len=0 TSval=3266720958 TSecr=2457850744
3553,38.592081,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4613329 Win=522752 Len=0 TSval=3266720983 TSecr=2457850768
3555,38.616146,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4616225 Win=522752 Len=0 TSval=3266721007 TSecr=2457850793
3557,38.640992,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4619121 Win=522752 Len=0 TSval=3266721031 TSecr=2457850817
3559,38.664603,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4622017 Win=522752 Len=0 TSval=3266721055 TSecr=2457850841
3561,38.68884,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4624913 Win=522752 Len=0 TSval=3266721079 TSecr=2457850865
3563,38.713544,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4627809 Win=522752 Len=0 TSval=3266721104 TSecr=2457850889
3565,38.73738,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4630705 Win=522752 Len=0 TSval=3266721128 TSecr=2457850913
3567,38.762144,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4633601 Win=522752 Len=0 TSval=3266721153 TSecr=2457850937
3569,38.798303,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4637945 Win=522752 Len=0 TSval=3266721189 TSecr=2457850937
3572,38.82206,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4640841 Win=522752 Len=0 TSval=3266721212 TSecr=2457850987
3574,38.846366,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4643737 Win=522752 Len=0 TSval=3266721237 TSecr=2457851011
3576,38.870583,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4646633 Win=522752 Len=0 TSval=3266721261 TSecr=2457851035
3578,38.894736,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4649529 Win=522752 Len=0 TSval=3266721285 TSecr=2457851059
3580,38.918967,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4652425 Win=522752 Len=0 TSval=3266721309 TSecr=2457851084
