"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4199","38.657842","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5822409 Win=16380 Len=0 TSval=551177738 TSecr=456369576"
"4201","38.681114","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5825305 Win=16380 Len=0 TSval=551177761 TSecr=456369577"
"4204","38.705336","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5828201 Win=16380 Len=0 TSval=551177785 TSecr=456369577"
"4206","38.741671","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5832545 Win=16380 Len=0 TSval=551177821 TSecr=456369577"
"4210","38.766641","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5835441 Win=16380 Len=0 TSval=551177846 TSecr=456369577"
"4212","38.790151","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5838337 Win=16380 Len=0 TSval=551177870 TSecr=456369578"
"4215","38.814636","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5841233 Win=16380 Len=0 TSval=551177894 TSecr=456369578"
"4217","38.838608","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5844129 Win=16380 Len=0 TSval=551177918 TSecr=456369578"
"4220","38.862915","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5847025 Win=16380 Len=0 TSval=551177943 TSecr=456369578"
"4223","38.887251","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5849921 Win=16380 Len=0 TSval=551177967 TSecr=456369579"
"4225","38.911684","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5852817 Win=16380 Len=0 TSval=551177991 TSecr=456369579"
"4228","38.935461","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5855713 Win=16380 Len=0 TSval=551178015 TSecr=456369579"
"4230","38.959799","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5858609 Win=16380 Len=0 TSval=551178039 TSecr=456369579"
"4233","38.984231","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5861505 Win=16380 Len=0 TSval=551178064 TSecr=456369580"
"4235","39.008793","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5864401 Win=16380 Len=0 TSval=551178088 TSecr=456369580"
"4238","39.033236","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5867297 Win=16380 Len=0 TSval=551178113 TSecr=456369580"
"4240","39.056710","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5870193 Win=16380 Len=0 TSval=551178136 TSecr=456369580"
"4243","39.081211","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5873089 Win=16380 Len=0 TSval=551178161 TSecr=456369581"
"4245","39.105725","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5875985 Win=16380 Len=0 TSval=551178185 TSecr=456369581"
"4248","39.129891","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5878881 Win=16380 Len=0 TSval=551178209 TSecr=456369581"
"4250","39.153750","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5881777 Win=16380 Len=0 TSval=551178233 TSecr=456369581"
"4253","39.177701","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5884673 Win=16380 Len=0 TSval=551178257 TSecr=456369582"
"4255","39.202738","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5887569 Win=16380 Len=0 TSval=551178282 TSecr=456369582"
"4258","39.226387","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5890465 Win=16380 Len=0 TSval=551178306 TSecr=456369582"
"4261","39.250785","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5893361 Win=16380 Len=0 TSval=551178330 TSecr=456369582"
"4263","39.286729","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5897705 Win=16380 Len=0 TSval=551178366 TSecr=456369583"
"4266","39.311539","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5900601 Win=16380 Len=0 TSval=551178391 TSecr=456369583"
"4269","39.335214","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5903497 Win=16380 Len=0 TSval=551178415 TSecr=456369583"
"4271","39.359396","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5906393 Win=16380 Len=0 TSval=551178439 TSecr=456369583"
"4274","39.384112","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5909289 Win=16380 Len=0 TSval=551178464 TSecr=456369584"
"4276","39.408617","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5912185 Win=16380 Len=0 TSval=551178488 TSecr=456369584"
"4279","39.432087","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5915081 Win=16380 Len=0 TSval=551178511 TSecr=456369584"
"4281","39.457054","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5917977 Win=16380 Len=0 TSval=551178536 TSecr=456369584"
"4284","39.481158","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5920873 Win=16380 Len=0 TSval=551178561 TSecr=456369585"
"4286","39.505019","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5923769 Win=16380 Len=0 TSval=551178584 TSecr=456369585"
"4289","39.529048","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5926665 Win=16380 Len=0 TSval=551178608 TSecr=456369585"
"4291","39.553581","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5929561 Win=16380 Len=0 TSval=551178633 TSecr=456369585"
"4294","39.578123","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5932457 Win=16380 Len=0 TSval=551178657 TSecr=456369586"
"4296","39.601617","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5935353 Win=16380 Len=0 TSval=551178681 TSecr=456369586"
"4299","39.632151","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5938249 Win=16380 Len=0 TSval=551178711 TSecr=456369586"
"4302","39.650635","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5941145 Win=16380 Len=0 TSval=551178730 TSecr=456369586"
"4304","39.675155","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5944041 Win=16380 Len=0 TSval=551178754 TSecr=456369587"
"4307","39.698627","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5946937 Win=16380 Len=0 TSval=551178778 TSecr=456369587"
"4309","39.723111","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5949833 Win=16380 Len=0 TSval=551178802 TSecr=456369587"
"4312","39.747001","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5952729 Win=16380 Len=0 TSval=551178826 TSecr=456369587"
"4314","39.771196","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5955625 Win=16380 Len=0 TSval=551178850 TSecr=456369588"
"4317","39.795718","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5958521 Win=16380 Len=0 TSval=551178875 TSecr=456369588"
"4319","39.832076","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5962865 Win=16380 Len=0 TSval=551178911 TSecr=456369588"
"4323","39.856524","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5965761 Win=16380 Len=0 TSval=551178936 TSecr=456369588"
"4325","39.880968","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5968657 Win=16380 Len=0 TSval=551178960 TSecr=456369589"
"4328","39.904461","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5971553 Win=16380 Len=0 TSval=551178984 TSecr=456369589"
"4330","39.929047","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5974449 Win=16380 Len=0 TSval=551179008 TSecr=456369589"
"4333","39.953467","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5977345 Win=16380 Len=0 TSval=551179033 TSecr=456369589"
"4336","39.977977","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5980241 Win=16380 Len=0 TSval=551179057 TSecr=456369590"
"4338","40.001330","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5983137 Win=16380 Len=0 TSval=551179080 TSecr=456369590"
"4341","40.025976","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5986033 Win=16380 Len=0 TSval=551179105 TSecr=456369590"
"4343","40.050562","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5988929 Win=16380 Len=0 TSval=551179130 TSecr=456369590"
"4346","40.074047","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5991825 Win=16380 Len=0 TSval=551179153 TSecr=456369591"
"4348","40.098533","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5994721 Win=16380 Len=0 TSval=551179178 TSecr=456369591"
"4351","40.122780","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5997617 Win=16380 Len=0 TSval=551179202 TSecr=456369591"
"4353","40.146695","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6000513 Win=16380 Len=0 TSval=551179226 TSecr=456369591"
"4356","40.172179","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6003409 Win=16380 Len=0 TSval=551179251 TSecr=456369592"
"4358","40.195576","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6006305 Win=16380 Len=0 TSval=551179275 TSecr=456369592"
"4361","40.219339","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6009201 Win=16380 Len=0 TSval=551179298 TSecr=456369592"
"4363","40.243633","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6012097 Win=16380 Len=0 TSval=551179323 TSecr=456369592"
"4366","40.267820","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6014993 Win=16380 Len=0 TSval=551179347 TSecr=456369593"
"4368","40.292641","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6017889 Win=16380 Len=0 TSval=551179372 TSecr=456369593"
"4371","40.317047","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6020785 Win=16380 Len=0 TSval=551179396 TSecr=456369593"
"4374","40.340560","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6023681 Win=16380 Len=0 TSval=551179420 TSecr=456369593"
"4376","40.377824","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6028025 Win=16380 Len=0 TSval=551179457 TSecr=456369593"
"4379","40.401368","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6030921 Win=16380 Len=0 TSval=551179480 TSecr=456369594"
"4382","40.425840","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6033817 Win=16380 Len=0 TSval=551179505 TSecr=456369594"
"4384","40.450350","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6036713 Win=16380 Len=0 TSval=551179529 TSecr=456369594"
"4387","40.473859","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6039609 Win=16380 Len=0 TSval=551179553 TSecr=456369595"
"4389","40.498335","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6042505 Win=16380 Len=0 TSval=551179577 TSecr=456369595"
"4392","40.522164","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6045401 Win=16380 Len=0 TSval=551179601 TSecr=456369595"
"4394","40.547416","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6048297 Win=16380 Len=0 TSval=551179626 TSecr=456369595"
"4397","40.575796","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6051193 Win=16380 Len=0 TSval=551179655 TSecr=456369596"
"4399","40.595372","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6054089 Win=16380 Len=0 TSval=551179674 TSecr=456369596"
"4402","40.619885","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6056985 Win=16380 Len=0 TSval=551179699 TSecr=456369596"
"4404","40.643496","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6059881 Win=16380 Len=0 TSval=551179722 TSecr=456369596"
"4407","40.667993","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6062777 Win=16380 Len=0 TSval=551179747 TSecr=456369597"
"4409","40.692534","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6065673 Win=16380 Len=0 TSval=551179771 TSecr=456369597"
"4412","40.715983","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6068569 Win=16380 Len=0 TSval=551179795 TSecr=456369597"
"4415","40.740150","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6071465 Win=16380 Len=0 TSval=551179819 TSecr=456369597"
"4417","40.764903","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6074361 Win=16380 Len=0 TSval=551179844 TSecr=456369597"
"4420","40.789422","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6077257 Win=16380 Len=0 TSval=551179868 TSecr=456369598"
"4422","40.813003","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6080153 Win=16380 Len=0 TSval=551179892 TSecr=456369598"
"4425","40.837189","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6083049 Win=16380 Len=0 TSval=551179916 TSecr=456369598"
"4427","40.861280","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6085945 Win=16380 Len=0 TSval=551179940 TSecr=456369598"
"4430","40.886491","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6088841 Win=16380 Len=0 TSval=551179965 TSecr=456369599"
"4432","40.922709","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6093185 Win=16380 Len=0 TSval=551180001 TSecr=456369599"
"4436","40.946233","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6096081 Win=16380 Len=0 TSval=551180025 TSecr=456369599"
"4438","40.970776","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6098977 Win=16380 Len=0 TSval=551180049 TSecr=456369600"
"4441","40.994513","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6101873 Win=16380 Len=0 TSval=551180073 TSecr=456369600"
"4443","41.018769","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6104769 Win=16380 Len=0 TSval=551180097 TSecr=456369600"
"4446","41.043306","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6107665 Win=16380 Len=0 TSval=551180122 TSecr=456369600"
"4449","41.067812","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6110561 Win=16380 Len=0 TSval=551180146 TSecr=456369601"
"4451","41.091408","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6113457 Win=16380 Len=0 TSval=551180170 TSecr=456369601"
"4454","41.115815","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6116353 Win=16380 Len=0 TSval=551180194 TSecr=456369601"
"4456","41.140309","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6119249 Win=16380 Len=0 TSval=551180219 TSecr=456369601"
"4459","41.164768","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6122145 Win=16380 Len=0 TSval=551180243 TSecr=456369601"
"4461","41.188336","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6125041 Win=16380 Len=0 TSval=551180267 TSecr=456369602"
"4464","41.212785","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6127937 Win=16380 Len=0 TSval=551180291 TSecr=456369602"
"4466","41.237404","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6130833 Win=16380 Len=0 TSval=551180316 TSecr=456369602"
"4469","41.260991","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6133729 Win=16380 Len=0 TSval=551180339 TSecr=456369602"
"4471","41.285328","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6136625 Win=16380 Len=0 TSval=551180364 TSecr=456369603"
"4474","41.309844","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6139521 Win=16380 Len=0 TSval=551180388 TSecr=456369603"
"4476","41.334316","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6142417 Win=16380 Len=0 TSval=551180413 TSecr=456369603"
"4479","41.358028","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6145313 Win=16380 Len=0 TSval=551180436 TSecr=456369605"
"4481","41.382381","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6148209 Win=16380 Len=0 TSval=551180461 TSecr=456369629"
"4484","41.406526","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6151105 Win=16380 Len=0 TSval=551180485 TSecr=456369629"
"4487","41.431379","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6154001 Win=16380 Len=0 TSval=551180510 TSecr=456369654"
"4489","41.466877","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6158345 Win=16380 Len=0 TSval=551180545 TSecr=456369654"
"4492","41.491306","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6161241 Win=16380 Len=0 TSval=551180570 TSecr=456369702"
"4495","41.515689","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6164137 Win=16380 Len=0 TSval=551180594 TSecr=456369702"
"4497","41.539717","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6167033 Win=16380 Len=0 TSval=551180618 TSecr=456369726"
"4500","41.563799","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6169929 Win=16380 Len=0 TSval=551180642 TSecr=456369750"
"4502","41.588210","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6172825 Win=16380 Len=0 TSval=551180667 TSecr=456369750"
"4505","41.612216","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6175721 Win=16380 Len=0 TSval=551180691 TSecr=456369774"
"4507","41.637264","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6178617 Win=16380 Len=0 TSval=551180716 TSecr=456369799"
"4510","41.660767","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6181513 Win=16380 Len=0 TSval=551180739 TSecr=456369799"
"4512","41.685190","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6184409 Win=16380 Len=0 TSval=551180763 TSecr=456369823"
"4515","41.709633","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6187305 Win=16380 Len=0 TSval=551180788 TSecr=456369847"
"4517","41.733399","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6190201 Win=16380 Len=0 TSval=551180812 TSecr=456369847"
"4520","41.757798","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6193097 Win=16380 Len=0 TSval=551180836 TSecr=456369871"
"4522","41.781795","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6195993 Win=16380 Len=0 TSval=551180860 TSecr=456369896"
"4525","41.806708","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6198889 Win=16380 Len=0 TSval=551180885 TSecr=456369896"
"4528","41.830227","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6201785 Win=16380 Len=0 TSval=551180908 TSecr=456369921"
"4530","41.854457","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6204681 Win=16380 Len=0 TSval=551180933 TSecr=456369945"
"4533","41.879445","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6207577 Win=16380 Len=0 TSval=551180958 TSecr=456369945"
"4535","41.903845","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6210473 Win=16380 Len=0 TSval=551180982 TSecr=456369968"
"4538","41.927312","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6213369 Win=16380 Len=0 TSval=551181005 TSecr=456369992"
"4540","41.952130","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6216265 Win=16380 Len=0 TSval=551181030 TSecr=456369992"
"4543","41.976338","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6219161 Win=16380 Len=0 TSval=551181054 TSecr=456370016"
"4545","42.011991","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6223505 Win=16380 Len=0 TSval=551181090 TSecr=456370016"
