"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1958","17.418796","192.168.2.2","192.168.1.2","TCP","94","8271","[TCP Dup ACK 1942#4] 5001  >  58324 [ACK] Seq=1 Ack=1311889 Win=8271 Len=0 TSval=1144062962 TSecr=1528844919 SLE=1988105 SRE=2102497 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1960","17.430676","192.168.2.2","192.168.1.2","TCP","94","8249","5001  >  58324 [ACK] Seq=1 Ack=1323473 Win=8249 Len=0 TSval=1144062974 TSecr=1528845004 SLE=1988105 SRE=2102497 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1962","17.443409","192.168.2.2","192.168.1.2","TCP","94","8249","[TCP Dup ACK 1960#1] 5001  >  58324 [ACK] Seq=1 Ack=1323473 Win=8249 Len=0 TSval=1144062987 TSecr=1528845004 SLE=1988105 SRE=2105393 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1964","17.467023","192.168.2.2","192.168.1.2","TCP","94","8249","[TCP Dup ACK 1960#2] 5001  >  58324 [ACK] Seq=1 Ack=1323473 Win=8249 Len=0 TSval=1144063010 TSecr=1528845004 SLE=1988105 SRE=2108289 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1966","17.491357","192.168.2.2","192.168.1.2","TCP","94","8249","[TCP Dup ACK 1960#3] 5001  >  58324 [ACK] Seq=1 Ack=1323473 Win=8249 Len=0 TSval=1144063035 TSecr=1528845004 SLE=1988105 SRE=2109737 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1968","17.504078","192.168.2.2","192.168.1.2","TCP","94","8249","[TCP Dup ACK 1960#4] 5001  >  58324 [ACK] Seq=1 Ack=1323473 Win=8249 Len=0 TSval=1144063047 TSecr=1528845004 SLE=1988105 SRE=2111185 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1970","17.515537","192.168.2.2","192.168.1.2","TCP","94","8241","5001  >  58324 [ACK] Seq=1 Ack=1327817 Win=8241 Len=0 TSval=1144063059 TSecr=1528845089 SLE=1988105 SRE=2111185 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1972","17.527595","192.168.2.2","192.168.1.2","TCP","94","8241","[TCP Dup ACK 1970#1] 5001  >  58324 [ACK] Seq=1 Ack=1327817 Win=8241 Len=0 TSval=1144063071 TSecr=1528845089 SLE=1988105 SRE=2112633 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1974","17.539691","192.168.2.2","192.168.1.2","TCP","94","8236","5001  >  58324 [ACK] Seq=1 Ack=1330713 Win=8236 Len=0 TSval=1144063083 TSecr=1528845113 SLE=1988105 SRE=2112633 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1976","17.552098","192.168.2.2","192.168.1.2","TCP","94","8220","5001  >  58324 [ACK] Seq=1 Ack=1339401 Win=8220 Len=0 TSval=1144063095 TSecr=1528845126 SLE=1988105 SRE=2112633 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1978","17.564624","192.168.2.2","192.168.1.2","TCP","94","8220","[TCP Dup ACK 1976#1] 5001  >  58324 [ACK] Seq=1 Ack=1339401 Win=8220 Len=0 TSval=1144063108 TSecr=1528845126 SLE=1988105 SRE=2115529 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1980","17.588318","192.168.2.2","192.168.1.2","TCP","94","8220","[TCP Dup ACK 1976#2] 5001  >  58324 [ACK] Seq=1 Ack=1339401 Win=8220 Len=0 TSval=1144063132 TSecr=1528845126 SLE=1988105 SRE=2116977 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1982","17.600218","192.168.2.2","192.168.1.2","TCP","94","8220","[TCP Dup ACK 1976#3] 5001  >  58324 [ACK] Seq=1 Ack=1339401 Win=8220 Len=0 TSval=1144063143 TSecr=1528845126 SLE=1988105 SRE=2118425 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1984","17.612841","192.168.2.2","192.168.1.2","TCP","94","8215","5001  >  58324 [ACK] Seq=1 Ack=1342297 Win=8215 Len=0 TSval=1144063156 TSecr=1528845186 SLE=1988105 SRE=2118425 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1986","17.624454","192.168.2.2","192.168.1.2","TCP","94","8210","5001  >  58324 [ACK] Seq=1 Ack=1345193 Win=8210 Len=0 TSval=1144063168 TSecr=1528845197 SLE=1988105 SRE=2118425 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1988","17.637339","192.168.2.2","192.168.1.2","TCP","94","8205","5001  >  58324 [ACK] Seq=1 Ack=1348089 Win=8205 Len=0 TSval=1144063181 TSecr=1528845210 SLE=1988105 SRE=2118425 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1990","17.649057","192.168.2.2","192.168.1.2","TCP","94","8172","5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063192 TSecr=1528845222 SLE=1988105 SRE=2118425 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1992","17.660847","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#1] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063204 TSecr=1528845222 SLE=1988105 SRE=2121321 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1994","17.685373","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#2] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063229 TSecr=1528845222 SLE=1988105 SRE=2122769 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1996","17.697103","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#3] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063240 TSecr=1528845222 SLE=1988105 SRE=2124217 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1998","17.709836","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#4] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063253 TSecr=1528845222 SLE=1988105 SRE=2125665 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2000","17.721362","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#5] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063265 TSecr=1528845222 SLE=1988105 SRE=2127113 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2002","17.733453","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#6] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063277 TSecr=1528845222 SLE=1988105 SRE=2130009 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2004","17.757668","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#7] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063301 TSecr=1528845222 SLE=1988105 SRE=2131457 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2006","17.769783","192.168.2.2","192.168.1.2","TCP","94","8172","[TCP Dup ACK 1990#8] 5001  >  58324 [ACK] Seq=1 Ack=1365465 Win=8172 Len=0 TSval=1144063313 TSecr=1528845222 SLE=1988105 SRE=2132905 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2008","17.781981","192.168.2.2","192.168.1.2","TCP","94","8127","5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063325 TSecr=1528845355 SLE=1988105 SRE=2132905 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2010","17.794279","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#1] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063337 TSecr=1528845355 SLE=1988105 SRE=2134353 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2012","17.806206","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#2] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063349 TSecr=1528845355 SLE=1988105 SRE=2135801 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2014","17.821600","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#3] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063365 TSecr=1528845355 SLE=1988105 SRE=2138697 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2016","17.842460","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#4] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063386 TSecr=1528845355 SLE=1988105 SRE=2141593 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2018","17.866785","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#5] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063410 TSecr=1528845355 SLE=1988105 SRE=2143041 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2020","17.878867","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#6] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063422 TSecr=1528845355 SLE=1988105 SRE=2144489 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2022","17.890982","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#7] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063434 TSecr=1528845355 SLE=1988105 SRE=2145937 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2024","17.903029","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#8] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063446 TSecr=1528845355 SLE=1988105 SRE=2147385 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2026","17.915198","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#9] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063458 TSecr=1528845355 SLE=1988105 SRE=2148833 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2028","17.927614","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#10] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063471 TSecr=1528845355 SLE=1988105 SRE=2150281 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2030","17.939521","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#11] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063483 TSecr=1528845355 SLE=1988105 SRE=2151729 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2032","17.952113","192.168.2.2","192.168.1.2","TCP","94","8127","[TCP Dup ACK 2008#12] 5001  >  58324 [ACK] Seq=1 Ack=1388633 Win=8127 Len=0 TSval=1144063495 TSecr=1528845355 SLE=1988105 SRE=2153177 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2034","17.963622","192.168.2.2","192.168.1.2","TCP","94","8119","5001  >  58324 [ACK] Seq=1 Ack=1392977 Win=8119 Len=0 TSval=1144063507 TSecr=1528845537 SLE=1988105 SRE=2153177 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2036","17.975786","192.168.2.2","192.168.1.2","TCP","94","8119","[TCP Dup ACK 2034#1] 5001  >  58324 [ACK] Seq=1 Ack=1392977 Win=8119 Len=0 TSval=1144063519 TSecr=1528845537 SLE=1988105 SRE=2154625 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2038","17.988519","192.168.2.2","192.168.1.2","TCP","94","8080","5001  >  58324 [ACK] Seq=1 Ack=1413249 Win=8080 Len=0 TSval=1144063532 TSecr=1528845561 SLE=1988105 SRE=2154625 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2040","18.000120","192.168.2.2","192.168.1.2","TCP","94","8080","[TCP Dup ACK 2038#1] 5001  >  58324 [ACK] Seq=1 Ack=1413249 Win=8080 Len=0 TSval=1144063543 TSecr=1528845561 SLE=1988105 SRE=2156073 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2042","18.012854","192.168.2.2","192.168.1.2","TCP","94","8080","[TCP Dup ACK 2038#2] 5001  >  58324 [ACK] Seq=1 Ack=1413249 Win=8080 Len=0 TSval=1144063556 TSecr=1528845561 SLE=1988105 SRE=2157521 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"2044","18.024635","192.168.2.2","192.168.1.2","TCP","78","7929","5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=7929 Len=0 TSval=1144063568 TSecr=1528845597 SLE=1988105 SRE=2157521"
"2046","18.036349","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Window Update] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063579 TSecr=1528845597 SLE=1988105 SRE=2158969"
"2048","18.048743","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#1] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063592 TSecr=1528845597 SLE=1988105 SRE=2160417"
"2050","18.060654","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#2] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063604 TSecr=1528845597 SLE=1988105 SRE=2161865"
"2052","18.073115","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#3] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063616 TSecr=1528845597 SLE=1988105 SRE=2163313"
"2054","18.085302","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#4] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063628 TSecr=1528845597 SLE=1988105 SRE=2166209"
"2056","18.108987","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#5] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063652 TSecr=1528845597 SLE=1988105 SRE=2167657"
"2058","18.121085","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#6] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063664 TSecr=1528845597 SLE=1988105 SRE=2169105"
"2060","18.133400","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#7] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063676 TSecr=1528845597 SLE=1988105 SRE=2170553"
"2062","18.146157","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#8] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063689 TSecr=1528845597 SLE=1988105 SRE=2172001"
"2064","18.157919","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#9] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063701 TSecr=1528845597 SLE=1988105 SRE=2173449"
"2066","18.169643","192.168.2.2","192.168.1.2","TCP","78","8438","[TCP Dup ACK 2044#10] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063713 TSecr=1528845597 SLE=1988105 SRE=2174897"
"2068","18.182441","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#11] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063725 TSecr=1528845597 SLE=2176345 SRE=2177793 SLE=1988105 SRE=2174897"
"2070","18.194200","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#12] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063737 TSecr=1528845597 SLE=2176345 SRE=2180689 SLE=1988105 SRE=2174897"
"2072","18.218326","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#13] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063761 TSecr=1528845597 SLE=2176345 SRE=2182137 SLE=1988105 SRE=2174897"
"2074","18.230414","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#14] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063773 TSecr=1528845597 SLE=2176345 SRE=2183585 SLE=1988105 SRE=2174897"
"2076","18.242160","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#15] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063785 TSecr=1528845597 SLE=2176345 SRE=2185033 SLE=1988105 SRE=2174897"
"2078","18.254940","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#16] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063798 TSecr=1528845597 SLE=2176345 SRE=2186481 SLE=1988105 SRE=2174897"
"2080","18.266379","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#17] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063809 TSecr=1528845597 SLE=2176345 SRE=2187929 SLE=1988105 SRE=2174897"
"2082","18.278496","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#18] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063821 TSecr=1528845597 SLE=2176345 SRE=2189377 SLE=1988105 SRE=2174897"
"2084","18.291134","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#19] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063834 TSecr=1528845597 SLE=2176345 SRE=2190825 SLE=1988105 SRE=2174897"
"2086","18.302908","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#20] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063846 TSecr=1528845597 SLE=2176345 SRE=2192273 SLE=1988105 SRE=2174897"
"2088","18.314818","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#21] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063858 TSecr=1528845597 SLE=2176345 SRE=2195169 SLE=1988105 SRE=2174897"
"2090","18.339223","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#22] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063882 TSecr=1528845597 SLE=2176345 SRE=2196617 SLE=1988105 SRE=2174897"
"2092","18.351955","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#23] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063895 TSecr=1528845597 SLE=2176345 SRE=2198065 SLE=1988105 SRE=2174897"
"2094","18.363303","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#24] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063906 TSecr=1528845597 SLE=2176345 SRE=2199513 SLE=1988105 SRE=2174897"
"2096","18.375440","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#25] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063918 TSecr=1528845597 SLE=2176345 SRE=2200961 SLE=1988105 SRE=2174897"
"2098","18.387497","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#26] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063930 TSecr=1528845597 SLE=2176345 SRE=2202409 SLE=1988105 SRE=2174897"
"2100","18.399996","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#27] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063943 TSecr=1528845597 SLE=2176345 SRE=2203857 SLE=1988105 SRE=2174897"
"2102","18.411775","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#28] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063955 TSecr=1528845597 SLE=2176345 SRE=2205305 SLE=1988105 SRE=2174897"
"2104","18.423839","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#29] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063967 TSecr=1528845597 SLE=2176345 SRE=2208201 SLE=1988105 SRE=2174897"
"2106","18.448137","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#30] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144063991 TSecr=1528845597 SLE=2176345 SRE=2209649 SLE=1988105 SRE=2174897"
"2108","18.460733","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#31] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064004 TSecr=1528845597 SLE=2176345 SRE=2212545 SLE=1988105 SRE=2174897"
"2110","18.485236","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#32] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064028 TSecr=1528845597 SLE=2176345 SRE=2213993 SLE=1988105 SRE=2174897"
"2112","18.496960","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#33] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064040 TSecr=1528845597 SLE=2176345 SRE=2215441 SLE=1988105 SRE=2174897"
"2114","18.508815","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#34] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064052 TSecr=1528845597 SLE=2176345 SRE=2218337 SLE=1988105 SRE=2174897"
"2116","18.533314","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#35] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064076 TSecr=1528845597 SLE=2176345 SRE=2219785 SLE=1988105 SRE=2174897"
"2118","18.544978","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#36] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064088 TSecr=1528845597 SLE=2176345 SRE=2222681 SLE=1988105 SRE=2174897"
"2120","18.569561","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#37] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064112 TSecr=1528845597 SLE=2176345 SRE=2224129 SLE=1988105 SRE=2174897"
"2122","18.581337","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#38] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064124 TSecr=1528845597 SLE=2176345 SRE=2225577 SLE=1988105 SRE=2174897"
"2124","18.593430","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#39] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064136 TSecr=1528845597 SLE=2176345 SRE=2227025 SLE=1988105 SRE=2174897"
"2126","18.605767","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#40] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064149 TSecr=1528845597 SLE=2176345 SRE=2228473 SLE=1988105 SRE=2174897"
"2128","18.617639","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#41] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064160 TSecr=1528845597 SLE=2176345 SRE=2229921 SLE=1988105 SRE=2174897"
"2130","18.630265","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#42] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064173 TSecr=1528845597 SLE=2176345 SRE=2231369 SLE=1988105 SRE=2174897"
"2132","18.642038","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#43] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064185 TSecr=1528845597 SLE=2176345 SRE=2232817 SLE=1988105 SRE=2174897"
"2134","18.653994","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#44] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064197 TSecr=1528845597 SLE=2176345 SRE=2234265 SLE=1988105 SRE=2174897"
"2136","18.666240","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#45] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064209 TSecr=1528845597 SLE=2176345 SRE=2235713 SLE=1988105 SRE=2174897"
"2138","18.678728","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#46] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064221 TSecr=1528845597 SLE=2176345 SRE=2237161 SLE=1988105 SRE=2174897"
"2140","18.691108","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#47] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064234 TSecr=1528845597 SLE=2176345 SRE=2238609 SLE=1988105 SRE=2174897"
"2142","18.702832","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#48] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064246 TSecr=1528845597 SLE=2176345 SRE=2240057 SLE=1988105 SRE=2174897"
"2144","18.714533","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#49] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064257 TSecr=1528845597 SLE=2176345 SRE=2242953 SLE=1988105 SRE=2174897"
"2146","18.738781","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#50] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064281 TSecr=1528845597 SLE=2176345 SRE=2244401 SLE=1988105 SRE=2174897"
"2148","18.750909","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#51] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064294 TSecr=1528845597 SLE=2176345 SRE=2245849 SLE=1988105 SRE=2174897"
"2150","18.763560","192.168.2.2","192.168.1.2","TCP","86","8438","[TCP Dup ACK 2044#52] 5001  >  58324 [ACK] Seq=1 Ack=1912809 Win=8438 Len=0 TSval=1144064306 TSecr=1528845597 SLE=2176345 SRE=2247297 SLE=1988105 SRE=2174897"
