No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
3274,43.282697,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5173705 Win=669184 Len=0 TSval=552016247 TSecr=457237843
3277,43.306044,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5176601 Win=669184 Len=0 TSval=552016270 TSecr=457237858
3279,43.342337,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5179497 Win=669184 Len=0 TSval=552016306 TSecr=457237873
3281,43.366524,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5182393 Win=669184 Len=0 TSval=552016330 TSecr=457237899
3283,43.378756,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5185289 Win=669184 Len=0 TSval=552016343 TSecr=457237924
3285,43.403152,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5188185 Win=669184 Len=0 TSval=552016367 TSecr=457237943
3287,43.427455,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5191081 Win=669184 Len=0 TSval=552016391 TSecr=457237962
3290,43.451312,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5193977 Win=669184 Len=0 TSval=552016415 TSecr=457237981
3292,43.47561,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5196873 Win=669184 Len=0 TSval=552016439 TSecr=457238001
3294,43.500054,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5199769 Win=669184 Len=0 TSval=552016464 TSecr=457238021
3296,43.524081,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5202665 Win=669184 Len=0 TSval=552016488 TSecr=457238045
3298,43.548234,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5205561 Win=669184 Len=0 TSval=552016512 TSecr=457238065
3300,43.573078,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5208457 Win=669184 Len=0 TSval=552016537 TSecr=457238084
3301,43.609494,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5211353 Win=669184 Len=0 TSval=552016573 TSecr=457238106
3303,43.62118,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5214249 Win=669184 Len=0 TSval=552016585 TSecr=457238130
3305,43.645614,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5217145 Win=669184 Len=0 TSval=552016609 TSecr=457238155
3308,43.670117,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5220041 Win=669184 Len=0 TSval=552016634 TSecr=457238179
3310,43.693693,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5222937 Win=669184 Len=0 TSval=552016657 TSecr=457238203
3312,43.718071,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5225833 Win=669184 Len=0 TSval=552016682 TSecr=457238227
3314,43.742672,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5228729 Win=669184 Len=0 TSval=552016706 TSecr=457238288
3316,43.767197,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5231625 Win=669184 Len=0 TSval=552016731 TSecr=457238308
3318,43.790708,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5234521 Win=669184 Len=0 TSval=552016754 TSecr=457238326
3320,43.815253,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5237417 Win=669184 Len=0 TSval=552016779 TSecr=457238346
3322,43.839693,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5240313 Win=669184 Len=0 TSval=552016803 TSecr=457238366
3324,43.863354,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5243209 Win=669184 Len=0 TSval=552016827 TSecr=457238384
3326,43.887724,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5246105 Win=669184 Len=0 TSval=552016851 TSecr=457238404
3328,43.912168,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5249001 Win=669184 Len=0 TSval=552016876 TSecr=457238422
3330,43.935859,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5251897 Win=669184 Len=0 TSval=552016899 TSecr=457238446
3332,43.960343,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5254793 Win=669184 Len=0 TSval=552016924 TSecr=457238469
3333,43.984265,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5257689 Win=669184 Len=0 TSval=552016948 TSecr=457238494
3336,44.0092,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5260585 Win=669184 Len=0 TSval=552016973 TSecr=457238518
3339,44.032682,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5263481 Win=669184 Len=0 TSval=552016996 TSecr=457238542
3341,44.057256,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5266377 Win=669184 Len=0 TSval=552017021 TSecr=457238566
3343,44.08127,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5269273 Win=669184 Len=0 TSval=552017045 TSecr=457238591
3346,44.105361,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5272169 Win=669184 Len=0 TSval=552017069 TSecr=457238615
3348,44.141713,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5275065 Win=669184 Len=0 TSval=552017105 TSecr=457238663
3350,44.154236,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5277961 Win=669184 Len=0 TSval=552017118 TSecr=457238688
3352,44.178372,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5280857 Win=669184 Len=0 TSval=552017142 TSecr=457238707
3354,44.202801,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5283753 Win=669184 Len=0 TSval=552017166 TSecr=457238726
3356,44.227237,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5286649 Win=669184 Len=0 TSval=552017191 TSecr=457238745
3358,44.250793,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5289545 Win=669184 Len=0 TSval=552017214 TSecr=457238764
3361,44.275693,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5292441 Win=669184 Len=0 TSval=552017239 TSecr=457238784
3363,44.300765,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5295337 Win=669184 Len=0 TSval=552017264 TSecr=457238820
3365,44.324331,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5298233 Win=669184 Len=0 TSval=552017288 TSecr=457238839
3366,44.348824,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5301129 Win=669184 Len=0 TSval=552017312 TSecr=457238858
3369,44.372603,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5304025 Win=669184 Len=0 TSval=552017336 TSecr=457238881
3372,44.396874,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5306921 Win=669184 Len=0 TSval=552017360 TSecr=457238906
3374,44.421336,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5309817 Win=669184 Len=0 TSval=552017385 TSecr=457238929
3376,44.445911,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5312713 Win=669184 Len=0 TSval=552017409 TSecr=457238954
3378,44.469514,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5315609 Win=669184 Len=0 TSval=552017433 TSecr=457238979
3380,44.506594,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5318505 Win=669184 Len=0 TSval=552017470 TSecr=457239027
3382,44.518381,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5321401 Win=669184 Len=0 TSval=552017482 TSecr=457239053
3385,44.54296,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5324297 Win=669184 Len=0 TSval=552017506 TSecr=457239071
3387,44.56647,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5327193 Win=669184 Len=0 TSval=552017530 TSecr=457239091
3389,44.590913,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5330089 Win=669184 Len=0 TSval=552017554 TSecr=457239110
3391,44.615437,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5332985 Win=669184 Len=0 TSval=552017579 TSecr=457239129
3393,44.640024,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5335881 Win=669184 Len=0 TSval=552017603 TSecr=457239148
3395,44.663445,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5338777 Win=669184 Len=0 TSval=552017627 TSecr=457239185
3397,44.700874,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5341673 Win=669184 Len=0 TSval=552017663 TSecr=457239204
3398,44.713091,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5344569 Win=669184 Len=0 TSval=552017676 TSecr=457239223
3401,44.736109,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5347465 Win=669184 Len=0 TSval=552017699 TSecr=457239245
3404,44.760439,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5350361 Win=669184 Len=0 TSval=552017724 TSecr=457239269
3405,44.784481,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5353257 Win=669184 Len=0 TSval=552017748 TSecr=457239294
3408,44.808885,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5356153 Win=669184 Len=0 TSval=552017772 TSecr=457239318
3411,44.832914,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5359049 Win=669184 Len=0 TSval=552017796 TSecr=457239342
3414,44.869226,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5361945 Win=669184 Len=0 TSval=552017832 TSecr=457239391
3417,44.893415,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5364841 Win=669184 Len=0 TSval=552017857 TSecr=457239417
3420,44.917648,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5367737 Win=669184 Len=0 TSval=552017881 TSecr=457239463
3423,44.942173,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5370633 Win=669184 Len=0 TSval=552017905 TSecr=457239487
3426,44.966108,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5373529 Win=669184 Len=0 TSval=552017929 TSecr=457239511
3429,44.990326,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5376425 Win=669184 Len=0 TSval=552017953 TSecr=457239547
3432,45.014563,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5379321 Win=669184 Len=0 TSval=552017978 TSecr=457239572
3435,45.0388,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5382217 Win=669184 Len=0 TSval=552018002 TSecr=457239596
3438,45.063174,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5385113 Win=669184 Len=0 TSval=552018026 TSecr=457239620
3441,45.087255,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5388009 Win=669184 Len=0 TSval=552018050 TSecr=457239644
3444,45.111831,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5390905 Win=669184 Len=0 TSval=552018075 TSecr=457239668
3445,45.135882,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5393801 Win=669184 Len=0 TSval=552018099 TSecr=457239693
3448,45.159911,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5396697 Win=669184 Len=0 TSval=552018123 TSecr=457239717
3450,45.172006,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5399593 Win=669184 Len=0 TSval=552018135 TSecr=457239741
3453,45.196659,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5402489 Win=669184 Len=0 TSval=552018160 TSecr=457239760
3457,45.221609,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5405385 Win=669184 Len=0 TSval=552018185 TSecr=457239778
3461,45.2576,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5408281 Win=669184 Len=0 TSval=552018221 TSecr=457239814
3464,45.28184,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5411177 Win=669184 Len=0 TSval=552018245 TSecr=457239845
3467,45.306016,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5414073 Win=669184 Len=0 TSval=552018269 TSecr=457239867
3470,45.330848,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5416969 Win=669184 Len=0 TSval=552018294 TSecr=457239890
3473,45.354468,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5419865 Win=669184 Len=0 TSval=552018317 TSecr=457239913
3476,45.378866,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5422761 Win=669184 Len=0 TSval=552018342 TSecr=457239936
3479,45.403427,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5425657 Win=669184 Len=0 TSval=552018366 TSecr=457239960
3482,45.427157,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5428553 Win=669184 Len=0 TSval=552018390 TSecr=457239984
3485,45.45548,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5431449 Win=669184 Len=0 TSval=552018418 TSecr=457240009
3490,45.475927,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5434345 Win=669184 Len=0 TSval=552018439 TSecr=457240032
3492,45.500451,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5437241 Win=669184 Len=0 TSval=552018463 TSecr=457240057
3493,45.524046,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5440137 Win=669184 Len=0 TSval=552018487 TSecr=457240081
3496,45.548315,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5443033 Win=669184 Len=0 TSval=552018511 TSecr=457240105
3498,45.560363,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5445929 Win=669184 Len=0 TSval=552018523 TSecr=457240134
3501,45.584698,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5448825 Win=669184 Len=0 TSval=552018547 TSecr=457240152
3504,45.609206,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5451721 Win=669184 Len=0 TSval=552018572 TSecr=457240169
3508,45.645142,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5454617 Win=669184 Len=0 TSval=552018608 TSecr=457240202
3511,45.669907,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5457513 Win=669184 Len=0 TSval=552018633 TSecr=457240231
3514,45.693588,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5460409 Win=669184 Len=0 TSval=552018656 TSecr=457240254
3517,45.717895,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5463305 Win=669184 Len=0 TSval=552018681 TSecr=457240277
3520,45.742049,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5466201 Win=669184 Len=0 TSval=552018705 TSecr=457240300
3523,45.766913,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5469097 Win=669184 Len=0 TSval=552018730 TSecr=457240323
3526,45.790518,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5471993 Win=669184 Len=0 TSval=552018753 TSecr=457240348
3529,45.814709,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5474889 Win=669184 Len=0 TSval=552018777 TSecr=457240371
3532,45.83942,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5477785 Win=669184 Len=0 TSval=552018802 TSecr=457240396
3535,45.863345,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5480681 Win=669184 Len=0 TSval=552018826 TSecr=457240420
3537,45.887607,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5483577 Win=669184 Len=0 TSval=552018850 TSecr=457240445
3538,45.912035,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5486473 Win=669184 Len=0 TSval=552018875 TSecr=457240468
3541,45.936456,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5489369 Win=669184 Len=0 TSval=552018899 TSecr=457240492
3543,45.948208,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5492265 Win=669184 Len=0 TSval=552018911 TSecr=457240517
3546,45.972373,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5495161 Win=669184 Len=0 TSval=552018935 TSecr=457240535
3549,45.99674,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5498057 Win=669184 Len=0 TSval=552018959 TSecr=457240553
3553,46.03311,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5500953 Win=669184 Len=0 TSval=552018996 TSecr=457240590
3556,46.057547,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5503849 Win=669184 Len=0 TSval=552019020 TSecr=457240620
3559,46.081237,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5506745 Win=669184 Len=0 TSval=552019044 TSecr=457240643
3563,46.105416,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5509641 Win=669184 Len=0 TSval=552019068 TSecr=457240666
3566,46.129618,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5512537 Win=669184 Len=0 TSval=552019092 TSecr=457240689
3569,46.154559,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5515433 Win=669184 Len=0 TSval=552019117 TSecr=457240711
3572,46.178074,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5518329 Win=669184 Len=0 TSval=552019141 TSecr=457240735
3575,46.202573,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5521225 Win=669184 Len=0 TSval=552019165 TSecr=457240759
3579,46.227324,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5524121 Win=669184 Len=0 TSval=552019190 TSecr=457240783
3582,46.251639,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5527017 Win=669184 Len=0 TSval=552019214 TSecr=457240807
3584,46.276144,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5529913 Win=669184 Len=0 TSval=552019239 TSecr=457240832
3585,46.300103,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5532809 Win=669184 Len=0 TSval=552019263 TSecr=457240856
3588,46.325107,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5535705 Win=669184 Len=0 TSval=552019288 TSecr=457240880
3590,46.336847,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5538601 Win=669184 Len=0 TSval=552019299 TSecr=457240905
3593,46.361411,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5541497 Win=669184 Len=0 TSval=552019324 TSecr=457240923
3596,46.384841,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5544393 Win=669184 Len=0 TSval=552019347 TSecr=457240941
3600,46.421147,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5547289 Win=669184 Len=0 TSval=552019384 TSecr=457240978
3603,46.445378,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5550185 Win=669184 Len=0 TSval=552019408 TSecr=457241007
3606,46.470129,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5553081 Win=669184 Len=0 TSval=552019432 TSecr=457241030
3609,46.493769,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5555977 Win=669184 Len=0 TSval=552019456 TSecr=457241052
3612,46.518003,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5558873 Win=669184 Len=0 TSval=552019480 TSecr=457241075
3615,46.542696,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5561769 Win=669184 Len=0 TSval=552019505 TSecr=457241099
3618,46.56645,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5564665 Win=669184 Len=0 TSval=552019529 TSecr=457241123
3621,46.591229,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5567561 Win=669184 Len=0 TSval=552019554 TSecr=457241148
3624,46.61491,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5570457 Win=669184 Len=0 TSval=552019577 TSecr=457241171
3627,46.639207,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5573353 Win=669184 Len=0 TSval=552019601 TSecr=457241195
3629,46.663757,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5576249 Win=669184 Len=0 TSval=552019626 TSecr=457241220
3630,46.687568,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5579145 Win=669184 Len=0 TSval=552019650 TSecr=457241244
3633,46.711852,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5582041 Win=669184 Len=0 TSval=552019674 TSecr=457241269
3635,46.724496,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5584937 Win=669184 Len=0 TSval=552019687 TSecr=457241292
3638,46.748116,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5587833 Win=669184 Len=0 TSval=552019710 TSecr=457241310
3641,46.772349,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5590729 Win=669184 Len=0 TSval=552019735 TSecr=457241327
3645,46.80873,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5593625 Win=669184 Len=0 TSval=552019771 TSecr=457241365
3648,46.832936,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5596521 Win=669184 Len=0 TSval=552019795 TSecr=457241395
3651,46.857807,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5599417 Win=669184 Len=0 TSval=552019820 TSecr=457241417
3654,46.881358,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5602313 Win=669184 Len=0 TSval=552019844 TSecr=457241439
3657,46.905764,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5605209 Win=669184 Len=0 TSval=552019868 TSecr=457241461
3660,46.929791,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5608105 Win=669184 Len=0 TSval=552019892 TSecr=457241486
3663,46.954806,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5611001 Win=669184 Len=0 TSval=552019917 TSecr=457241510
3666,46.978301,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5613897 Win=669184 Len=0 TSval=552019940 TSecr=457241535
3669,47.002479,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5616793 Win=669184 Len=0 TSval=552019965 TSecr=457241559
3672,47.027271,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5619689 Win=669184 Len=0 TSval=552019989 TSecr=457241583
3674,47.050916,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5622585 Win=669184 Len=0 TSval=552020013 TSecr=457241607
3675,47.075336,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5625481 Win=669184 Len=0 TSval=552020037 TSecr=457241632
3678,47.099897,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5628377 Win=669184 Len=0 TSval=552020062 TSecr=457241655
