No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
3041,41.095071,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4910169 Win=758784 Len=0 TSval=1024199603 TSecr=1379271729
3045,41.119419,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4913065 Win=758784 Len=0 TSval=1024199627 TSecr=1379271754
3047,41.13219,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4915961 Win=758784 Len=0 TSval=1024199640 TSecr=1379271778
3050,41.155856,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4918857 Win=758784 Len=0 TSval=1024199663 TSecr=1379271795
3054,41.180204,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4921753 Win=758784 Len=0 TSval=1024199688 TSecr=1379271814
3057,41.216412,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4924649 Win=758784 Len=0 TSval=1024199724 TSecr=1379271851
3061,41.241335,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4927545 Win=758784 Len=0 TSval=1024199749 TSecr=1379271881
3064,41.265429,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4930441 Win=758784 Len=0 TSval=1024199773 TSecr=1379271903
3067,41.289853,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4933337 Win=758784 Len=0 TSval=1024199797 TSecr=1379271926
3070,41.313875,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4936233 Win=758784 Len=0 TSval=1024199821 TSecr=1379271948
3073,41.338492,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4939129 Win=758784 Len=0 TSval=1024199846 TSecr=1379271971
3076,41.362309,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4942025 Win=758784 Len=0 TSval=1024199870 TSecr=1379271996
3079,41.386573,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4944921 Win=758784 Len=0 TSval=1024199894 TSecr=1379272021
3081,41.410748,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4947817 Win=758784 Len=0 TSval=1024199918 TSecr=1379272045
3082,41.435431,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4950713 Win=758784 Len=0 TSval=1024199943 TSecr=1379272069
3085,41.459259,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4953609 Win=758784 Len=0 TSval=1024199967 TSecr=1379272093
3088,41.483479,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4956505 Win=758784 Len=0 TSval=1024199991 TSecr=1379272118
3090,41.496235,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4959401 Win=758784 Len=0 TSval=1024200004 TSecr=1379272142
3093,41.520015,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4962297 Win=758784 Len=0 TSval=1024200027 TSecr=1379272160
3096,41.544225,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4965193 Win=758784 Len=0 TSval=1024200052 TSecr=1379272178
3100,41.580302,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4968089 Win=758784 Len=0 TSval=1024200088 TSecr=1379272215
3103,41.604998,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4970985 Win=758784 Len=0 TSval=1024200112 TSecr=1379272245
3106,41.628775,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4973881 Win=758784 Len=0 TSval=1024200136 TSecr=1379272268
3109,41.653057,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4976777 Win=758784 Len=0 TSval=1024200160 TSecr=1379272291
3112,41.677483,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4979673 Win=758784 Len=0 TSval=1024200185 TSecr=1379272313
3115,41.701987,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4982569 Win=758784 Len=0 TSval=1024200209 TSecr=1379272335
3118,41.725647,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4985465 Win=758784 Len=0 TSval=1024200233 TSecr=1379272360
3121,41.749866,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4988361 Win=758784 Len=0 TSval=1024200257 TSecr=1379272384
3123,41.774596,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4991257 Win=758784 Len=0 TSval=1024200282 TSecr=1379272408
3124,41.799091,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4994153 Win=758784 Len=0 TSval=1024200306 TSecr=1379272432
3127,41.822562,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4997049 Win=758784 Len=0 TSval=1024200330 TSecr=1379272457
3130,41.847026,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4999945 Win=758784 Len=0 TSval=1024200354 TSecr=1379272481
3132,41.85891,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5002841 Win=758784 Len=0 TSval=1024200366 TSecr=1379272505
3135,41.883406,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5005737 Win=758784 Len=0 TSval=1024200391 TSecr=1379272523
3138,41.907494,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5008633 Win=758784 Len=0 TSval=1024200415 TSecr=1379272541
3142,41.943685,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5011529 Win=758784 Len=0 TSval=1024200451 TSecr=1379272578
3145,41.9681,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5014425 Win=758784 Len=0 TSval=1024200475 TSecr=1379272609
3148,41.992128,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5017321 Win=758784 Len=0 TSval=1024200499 TSecr=1379272632
3151,42.017102,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5020217 Win=758784 Len=0 TSval=1024200524 TSecr=1379272655
3154,42.040691,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5023113 Win=758784 Len=0 TSval=1024200548 TSecr=1379272677
3157,42.064776,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5026009 Win=758784 Len=0 TSval=1024200572 TSecr=1379272700
3160,42.089629,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5028905 Win=758784 Len=0 TSval=1024200597 TSecr=1379272723
3164,42.113213,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5031801 Win=758784 Len=0 TSval=1024200620 TSecr=1379272747
3166,42.137685,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5034697 Win=758784 Len=0 TSval=1024200645 TSecr=1379272771
3167,42.162229,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5037593 Win=758784 Len=0 TSval=1024200669 TSecr=1379272796
3170,42.18673,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5040489 Win=758784 Len=0 TSval=1024200694 TSecr=1379272820
3173,42.210162,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5043385 Win=758784 Len=0 TSval=1024200717 TSecr=1379272844
3175,42.222907,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5046281 Win=758784 Len=0 TSval=1024200730 TSecr=1379272869
3178,42.246508,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5049177 Win=758784 Len=0 TSval=1024200753 TSecr=1379272886
3182,42.271545,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5052073 Win=758784 Len=0 TSval=1024200778 TSecr=1379272904
3186,42.307835,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5054969 Win=758784 Len=0 TSval=1024200815 TSecr=1379272941
3189,42.332056,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5057865 Win=758784 Len=0 TSval=1024200839 TSecr=1379272972
3192,42.356264,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5060761 Win=758784 Len=0 TSval=1024200863 TSecr=1379272994
3195,42.380514,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5063657 Win=758784 Len=0 TSval=1024200887 TSecr=1379273018
3198,42.405207,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5066553 Win=758784 Len=0 TSval=1024200912 TSecr=1379273041
3201,42.42895,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5069449 Win=758784 Len=0 TSval=1024200936 TSecr=1379273064
3204,42.453212,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5072345 Win=758784 Len=0 TSval=1024200960 TSecr=1379273087
3207,42.477695,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5075241 Win=758784 Len=0 TSval=1024200985 TSecr=1379273111
3209,42.501593,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5078137 Win=758784 Len=0 TSval=1024201008 TSecr=1379273135
3210,42.525844,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5081033 Win=758784 Len=0 TSval=1024201033 TSecr=1379273159
3213,42.550057,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5083929 Win=758784 Len=0 TSval=1024201057 TSecr=1379273184
3216,42.57434,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5086825 Win=758784 Len=0 TSval=1024201081 TSecr=1379273208
3218,42.586417,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5089721 Win=758784 Len=0 TSval=1024201093 TSecr=1379273232
3221,42.61068,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5092617 Win=758784 Len=0 TSval=1024201117 TSecr=1379273250
3224,42.634854,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5095513 Win=758784 Len=0 TSval=1024201142 TSecr=1379273267
3228,42.671177,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5098409 Win=758784 Len=0 TSval=1024201178 TSecr=1379273305
3231,42.695921,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5101305 Win=758784 Len=0 TSval=1024201203 TSecr=1379273335
3234,42.719707,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5104201 Win=758784 Len=0 TSval=1024201226 TSecr=1379273359
3235,42.743843,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5107097 Win=758784 Len=0 TSval=1024201251 TSecr=1379273382
3236,42.768328,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5109993 Win=758784 Len=0 TSval=1024201275 TSecr=1379273405
3237,42.7923,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5112889 Win=758784 Len=0 TSval=1024201299 TSecr=1379273428
3238,42.816513,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5115785 Win=758784 Len=0 TSval=1024201323 TSecr=1379273452
3241,42.84092,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5118681 Win=758784 Len=0 TSval=1024201348 TSecr=1379273475
3244,42.864969,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5121577 Win=758784 Len=0 TSval=1024201372 TSecr=1379273595
3247,42.88989,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5124473 Win=758784 Len=0 TSval=1024201396 TSecr=1379273620
3250,42.913427,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5127369 Win=758784 Len=0 TSval=1024201420 TSecr=1379273644
3253,42.937899,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5130265 Win=758784 Len=0 TSval=1024201444 TSecr=1379273669
3256,42.962387,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5133161 Win=758784 Len=0 TSval=1024201469 TSecr=1379273692
3259,42.986968,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5136057 Win=758784 Len=0 TSval=1024201494 TSecr=1379273717
3262,43.010516,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5138953 Win=758784 Len=0 TSval=1024201517 TSecr=1379273741
3266,43.034909,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5141849 Win=758784 Len=0 TSval=1024201541 TSecr=1379273766
3269,43.059431,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5144745 Win=758784 Len=0 TSval=1024201566 TSecr=1379273789
3272,43.082988,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5147641 Win=758784 Len=0 TSval=1024201589 TSecr=1379273811
3275,43.1075,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5150537 Win=758784 Len=0 TSval=1024201614 TSecr=1379273834
3279,43.131446,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5153433 Win=758784 Len=0 TSval=1024201638 TSecr=1379273858
3281,43.155668,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5157777 Win=758784 Len=0 TSval=1024201662 TSecr=1379273880
3284,43.180692,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5160673 Win=758784 Len=0 TSval=1024201687 TSecr=1379273909
3287,43.205017,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5163569 Win=758784 Len=0 TSval=1024201711 TSecr=1379273927
3290,43.229556,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5166465 Win=758784 Len=0 TSval=1024201736 TSecr=1379273944
3292,43.25337,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5169361 Win=758784 Len=0 TSval=1024201760 TSecr=1379273959
3295,43.277664,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5172257 Win=758784 Len=0 TSval=1024201784 TSecr=1379273975
3297,43.302147,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5175153 Win=758784 Len=0 TSval=1024201809 TSecr=1379273990
3300,43.326049,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5178049 Win=758784 Len=0 TSval=1024201832 TSecr=1379274006
3303,43.350287,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5180945 Win=758784 Len=0 TSval=1024201857 TSecr=1379274022
3306,43.37456,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5183841 Win=758784 Len=0 TSval=1024201881 TSecr=1379274037
3308,43.399024,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5186737 Win=758784 Len=0 TSval=1024201905 TSecr=1379274052
3310,43.422925,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5189633 Win=758784 Len=0 TSval=1024201929 TSecr=1379274068
3313,43.447118,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5192529 Win=758784 Len=0 TSval=1024201953 TSecr=1379274083
3315,43.471555,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5195425 Win=758784 Len=0 TSval=1024201978 TSecr=1379274098
3318,43.507916,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5198321 Win=758784 Len=0 TSval=1024202014 TSecr=1379274114
3320,43.531922,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5201217 Win=758784 Len=0 TSval=1024202038 TSecr=1379274139
3322,43.544059,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5204113 Win=758784 Len=0 TSval=1024202050 TSecr=1379274165
3324,43.568576,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5207009 Win=758784 Len=0 TSval=1024202075 TSecr=1379274184
3326,43.593087,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5209905 Win=758784 Len=0 TSval=1024202099 TSecr=1379274204
3328,43.629458,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5214249 Win=758784 Len=0 TSval=1024202136 TSecr=1379274223
3331,43.653054,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5217145 Win=758784 Len=0 TSval=1024202159 TSecr=1379274252
3333,43.690104,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5221489 Win=758784 Len=0 TSval=1024202196 TSecr=1379274271
3336,43.713618,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5224385 Win=758784 Len=0 TSval=1024202220 TSecr=1379274310
3338,43.738678,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5227281 Win=758784 Len=0 TSval=1024202245 TSecr=1379274329
3339,43.762357,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5230177 Win=758784 Len=0 TSval=1024202269 TSecr=1379274349
3342,43.786667,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5233073 Win=758784 Len=0 TSval=1024202293 TSecr=1379274371
3345,43.810563,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5235969 Win=758784 Len=0 TSval=1024202317 TSecr=1379274408
3347,43.847468,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5240313 Win=758784 Len=0 TSval=1024202354 TSecr=1379274427
3350,43.871094,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5243209 Win=758784 Len=0 TSval=1024202377 TSecr=1379274468
3352,43.907412,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5247553 Win=758784 Len=0 TSval=1024202414 TSecr=1379274483
3355,43.944433,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5250449 Win=758784 Len=0 TSval=1024202451 TSecr=1379274541
3357,43.956205,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5253345 Win=758784 Len=0 TSval=1024202462 TSecr=1379274567
3359,43.980072,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5256241 Win=758784 Len=0 TSval=1024202486 TSecr=1379274586
3361,44.004401,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5259137 Win=758784 Len=0 TSval=1024202510 TSecr=1379274605
3363,44.028825,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5262033 Win=758784 Len=0 TSval=1024202535 TSecr=1379274626
3365,44.064856,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5266377 Win=758784 Len=0 TSval=1024202571 TSecr=1379274645
3368,44.089478,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5269273 Win=758784 Len=0 TSval=1024202595 TSecr=1379274686
3371,44.125891,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5273617 Win=758784 Len=0 TSval=1024202632 TSecr=1379274705
3374,44.149677,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5276513 Win=758784 Len=0 TSval=1024202656 TSecr=1379274741
3376,44.174068,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5279409 Win=758784 Len=0 TSval=1024202680 TSecr=1379274761
3377,44.198316,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5282305 Win=758784 Len=0 TSval=1024202704 TSecr=1379274782
3380,44.222305,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5285201 Win=758784 Len=0 TSval=1024202728 TSecr=1379274807
3383,44.246516,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5288097 Win=758784 Len=0 TSval=1024202752 TSecr=1379274843
3385,44.2836,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5292441 Win=758784 Len=0 TSval=1024202790 TSecr=1379274863
3389,44.308629,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5295337 Win=758784 Len=0 TSval=1024202815 TSecr=1379274904
3391,44.345019,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5299681 Win=758784 Len=0 TSval=1024202851 TSecr=1379274919
3394,44.381116,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5302577 Win=758784 Len=0 TSval=1024202887 TSecr=1379274976
3396,44.392673,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5305473 Win=758784 Len=0 TSval=1024202899 TSecr=1379275003
3398,44.41691,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5308369 Win=758784 Len=0 TSval=1024202923 TSecr=1379275021
3400,44.441971,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5311265 Win=758784 Len=0 TSval=1024202948 TSecr=1379275041
3402,44.465409,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5314161 Win=758784 Len=0 TSval=1024202971 TSecr=1379275062
3404,44.501687,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5318505 Win=758784 Len=0 TSval=1024203007 TSecr=1379275080
3407,44.526214,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5321401 Win=758784 Len=0 TSval=1024203032 TSecr=1379275123
3409,44.562557,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5325745 Win=758784 Len=0 TSval=1024203068 TSecr=1379275142
3412,44.586876,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5328641 Win=758784 Len=0 TSval=1024203093 TSecr=1379275179
3414,44.610694,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5331537 Win=758784 Len=0 TSval=1024203116 TSecr=1379275197
3415,44.634913,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5334433 Win=758784 Len=0 TSval=1024203141 TSecr=1379275220
3418,44.659451,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5337329 Win=758784 Len=0 TSval=1024203165 TSecr=1379275243
3421,44.684008,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5340225 Win=758784 Len=0 TSval=1024203190 TSecr=1379275280
3423,44.720211,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5344569 Win=758784 Len=0 TSval=1024203226 TSecr=1379275298
3426,44.743944,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5347465 Win=758784 Len=0 TSval=1024203250 TSecr=1379275340
3428,44.780275,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5351809 Win=758784 Len=0 TSval=1024203286 TSecr=1379275355
3431,44.81657,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5354705 Win=758784 Len=0 TSval=1024203322 TSecr=1379275413
3433,44.829058,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5357601 Win=758784 Len=0 TSval=1024203335 TSecr=1379275438
3435,44.853493,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5360497 Win=758784 Len=0 TSval=1024203359 TSecr=1379275457
3437,44.877959,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5363393 Win=758784 Len=0 TSval=1024203384 TSecr=1379275476
3439,44.901555,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5366289 Win=758784 Len=0 TSval=1024203407 TSecr=1379275498
3441,44.93772,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5370633 Win=758784 Len=0 TSval=1024203443 TSecr=1379275517
3444,44.961973,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5373529 Win=758784 Len=0 TSval=1024203468 TSecr=1379275558
3446,44.99828,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=5377873 Win=758784 Len=0 TSval=1024203504 TSecr=1379275577
