"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"3105","41.425222","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4952161 Win=886272 Len=0 TSval=551881097 TSecr=457102696"
"3108","41.449723","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4955057 Win=886272 Len=0 TSval=551881121 TSecr=457102714"
"3112","41.485736","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4957953 Win=886272 Len=0 TSval=551881157 TSecr=457102752"
"3115","41.510403","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4960849 Win=886272 Len=0 TSval=551881182 TSecr=457102781"
"3118","41.534965","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4963745 Win=886272 Len=0 TSval=551881207 TSecr=457102804"
"3121","41.558410","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4966641 Win=886272 Len=0 TSval=551881230 TSecr=457102827"
"3124","41.582994","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4969537 Win=886272 Len=0 TSval=551881255 TSecr=457102849"
"3127","41.606859","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4972433 Win=886272 Len=0 TSval=551881278 TSecr=457102872"
"3130","41.632081","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4975329 Win=886272 Len=0 TSval=551881304 TSecr=457102897"
"3133","41.655325","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4978225 Win=886272 Len=0 TSval=551881327 TSecr=457102922"
"3136","41.680526","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4981121 Win=886272 Len=0 TSval=551881352 TSecr=457102945"
"3139","41.704039","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4984017 Win=886272 Len=0 TSval=551881376 TSecr=457102970"
"3141","41.728564","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4986913 Win=886272 Len=0 TSval=551881400 TSecr=457102993"
"3142","41.753081","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4989809 Win=886272 Len=0 TSval=551881425 TSecr=457103019"
"3145","41.777567","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4992705 Win=886272 Len=0 TSval=551881449 TSecr=457103042"
"3147","41.788793","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4995601 Win=886272 Len=0 TSval=551881460 TSecr=457103067"
"3150","41.812934","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4998497 Win=886272 Len=0 TSval=551881484 TSecr=457103084"
"3153","41.837503","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5001393 Win=886272 Len=0 TSval=551881509 TSecr=457103102"
"3157","41.873359","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5004289 Win=886272 Len=0 TSval=551881545 TSecr=457103140"
"3160","41.897871","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5007185 Win=886272 Len=0 TSval=551881569 TSecr=457103169"
"3163","41.922256","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5010081 Win=886272 Len=0 TSval=551881594 TSecr=457103192"
"3166","41.946018","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5012977 Win=886272 Len=0 TSval=551881617 TSecr=457103214"
"3169","41.972875","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5015873 Win=886272 Len=0 TSval=551881644 TSecr=457103237"
"3172","41.994452","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5018769 Win=886272 Len=0 TSval=551881666 TSecr=457103260"
"3175","42.019323","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5021665 Win=886272 Len=0 TSval=551881691 TSecr=457103284"
"3178","42.042923","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5024561 Win=886272 Len=0 TSval=551881714 TSecr=457103309"
"3181","42.067293","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5027457 Win=886272 Len=0 TSval=551881739 TSecr=457103332"
"3184","42.091832","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5030353 Win=886272 Len=0 TSval=551881763 TSecr=457103359"
"3187","42.115808","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5033249 Win=886272 Len=0 TSval=551881787 TSecr=457103381"
"3189","42.140878","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5036145 Win=886272 Len=0 TSval=551881812 TSecr=457103406"
"3191","42.164888","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5039041 Win=886272 Len=0 TSval=551881836 TSecr=457103429"
"3194","42.188381","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5041937 Win=886272 Len=0 TSval=551881860 TSecr=457103454"
"3196","42.200487","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5044833 Win=886272 Len=0 TSval=551881872 TSecr=457103478"
"3199","42.224669","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5047729 Win=886272 Len=0 TSval=551881896 TSecr=457103496"
"3202","42.248836","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5050625 Win=886272 Len=0 TSval=551881920 TSecr=457103513"
"3207","42.286432","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5053521 Win=886272 Len=0 TSval=551881958 TSecr=457103551"
"3210","42.310867","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5056417 Win=886272 Len=0 TSval=551881982 TSecr=457103581"
"3213","42.334488","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5059313 Win=886272 Len=0 TSval=551882006 TSecr=457103602"
"3216","42.358593","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5062209 Win=886272 Len=0 TSval=551882030 TSecr=457103625"
"3219","42.383384","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5065105 Win=886272 Len=0 TSval=551882055 TSecr=457103647"
"3222","42.407156","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5068001 Win=886272 Len=0 TSval=551882078 TSecr=457103673"
"3225","42.431373","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5070897 Win=886272 Len=0 TSval=551882103 TSecr=457103697"
"3228","42.455485","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5073793 Win=886272 Len=0 TSval=551882127 TSecr=457103721"
"3231","42.480532","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5076689 Win=886272 Len=0 TSval=551882152 TSecr=457103745"
"3234","42.504916","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5079585 Win=886272 Len=0 TSval=551882176 TSecr=457103770"
"3236","42.528482","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5082481 Win=886272 Len=0 TSval=551882200 TSecr=457103793"
"3237","42.553018","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5085377 Win=886272 Len=0 TSval=551882224 TSecr=457103818"
"3240","42.576644","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5088273 Win=886272 Len=0 TSval=551882248 TSecr=457103842"
"3242","42.589241","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5091169 Win=886272 Len=0 TSval=551882260 TSecr=457103867"
"3243","42.612973","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5094065 Win=886272 Len=0 TSval=551882284 TSecr=457103884"
"3244","42.637280","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5096961 Win=886272 Len=0 TSval=551882308 TSecr=457103902"
"3246","42.673507","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5099857 Win=886272 Len=0 TSval=551882345 TSecr=457103939"
"3249","42.698023","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5102753 Win=886272 Len=0 TSval=551882369 TSecr=457103968"
"3252","42.722507","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5105649 Win=886272 Len=0 TSval=551882394 TSecr=457104060"
"3255","42.746188","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5108545 Win=886272 Len=0 TSval=551882417 TSecr=457104084"
"3258","42.770476","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5111441 Win=886272 Len=0 TSval=551882441 TSecr=457104109"
"3261","42.795587","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5114337 Win=886272 Len=0 TSval=551882467 TSecr=457104132"
"3264","42.819075","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5117233 Win=886272 Len=0 TSval=551882490 TSecr=457104157"
"3267","42.843541","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5120129 Win=886272 Len=0 TSval=551882514 TSecr=457104182"
"3271","42.868026","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5123025 Win=886272 Len=0 TSval=551882539 TSecr=457104205"
"3274","42.891538","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5125921 Win=886272 Len=0 TSval=551882562 TSecr=457104230"
"3277","42.916110","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5128817 Win=886272 Len=0 TSval=551882587 TSecr=457104252"
"3280","42.940564","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5131713 Win=886272 Len=0 TSval=551882611 TSecr=457104275"
"3283","42.964197","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5134609 Win=886272 Len=0 TSval=551882635 TSecr=457104296"
"3285","42.988610","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5138953 Win=886272 Len=0 TSval=551882659 TSecr=457104319"
"3288","43.013159","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5141849 Win=886272 Len=0 TSval=551882684 TSecr=457104347"
"3290","43.036876","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5144745 Win=886272 Len=0 TSval=551882708 TSecr=457104365"
"3293","43.061269","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5147641 Win=886272 Len=0 TSval=551882732 TSecr=457104382"
"3295","43.085626","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5150537 Win=886272 Len=0 TSval=551882756 TSecr=457104397"
"3298","43.109569","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5153433 Win=886272 Len=0 TSval=551882780 TSecr=457104413"
"3301","43.133845","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5156329 Win=886272 Len=0 TSval=551882805 TSecr=457104428"
"3305","43.158003","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5159225 Win=886272 Len=0 TSval=551882829 TSecr=457104443"
"3307","43.182237","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5162121 Win=886272 Len=0 TSval=551882853 TSecr=457104459"
"3309","43.207157","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5165017 Win=886272 Len=0 TSval=551882878 TSecr=457104474"
"3312","43.230690","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5167913 Win=886272 Len=0 TSval=551882901 TSecr=457104490"
"3314","43.266980","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5170809 Win=886272 Len=0 TSval=551882938 TSecr=457104505"
"3316","43.291418","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5173705 Win=886272 Len=0 TSval=551882962 TSecr=457104530"
"3319","43.304220","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5176601 Win=886272 Len=0 TSval=551882975 TSecr=457104557"
"3321","43.328350","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5179497 Win=886272 Len=0 TSval=551882999 TSecr=457104576"
"3323","43.353194","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5182393 Win=886272 Len=0 TSval=551883024 TSecr=457104595"
"3325","43.377202","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5185289 Win=886272 Len=0 TSval=551883048 TSecr=457104614"
"3327","43.401721","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5188185 Win=886272 Len=0 TSval=551883072 TSecr=457104633"
"3329","43.425243","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5191081 Win=886272 Len=0 TSval=551883096 TSecr=457104653"
"3332","43.449795","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5193977 Win=886272 Len=0 TSval=551883120 TSecr=457104677"
"3334","43.474260","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5196873 Win=886272 Len=0 TSval=551883145 TSecr=457104696"
"3336","43.497928","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5199769 Win=886272 Len=0 TSval=551883169 TSecr=457104715"
"3337","43.522254","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5202665 Win=886272 Len=0 TSval=551883193 TSecr=457104739"
"3340","43.546771","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5205561 Win=886272 Len=0 TSval=551883217 TSecr=457104763"
"3343","43.570606","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5208457 Win=886272 Len=0 TSval=551883241 TSecr=457104787"
"3345","43.606908","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5211353 Win=886272 Len=0 TSval=551883277 TSecr=457104811"
"3347","43.619332","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5214249 Win=886272 Len=0 TSval=551883290 TSecr=457104835"
"3349","43.643240","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5217145 Win=886272 Len=0 TSval=551883314 TSecr=457104860"
"3351","43.680059","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5220041 Win=886272 Len=0 TSval=551883351 TSecr=457104908"
"3353","43.691812","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5222937 Win=886272 Len=0 TSval=551883362 TSecr=457104934"
"3355","43.716323","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5225833 Win=886272 Len=0 TSval=551883387 TSecr=457104954"
"3357","43.740152","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5228729 Win=886272 Len=0 TSval=551883411 TSecr=457104973"
"3359","43.764407","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5231625 Win=886272 Len=0 TSval=551883435 TSecr=457104993"
"3361","43.788591","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5234521 Win=886272 Len=0 TSval=551883459 TSecr=457105011"
"3363","43.813334","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5237417 Win=886272 Len=0 TSval=551883484 TSecr=457105030"
"3365","43.837029","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5240313 Win=886272 Len=0 TSval=551883507 TSecr=457105066"
"3367","43.861446","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5243209 Win=886272 Len=0 TSval=551883532 TSecr=457105084"
"3369","43.885831","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5246105 Win=886272 Len=0 TSval=551883556 TSecr=457105104"
"3371","43.910351","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5249001 Win=886272 Len=0 TSval=551883581 TSecr=457105126"
"3373","43.934862","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5251897 Win=886272 Len=0 TSval=551883605 TSecr=457105150"
"3374","43.958329","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5254793 Win=886272 Len=0 TSval=551883629 TSecr=457105174"
"3377","43.982386","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5257689 Win=886272 Len=0 TSval=551883653 TSecr=457105199"
"3380","44.006956","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5260585 Win=886272 Len=0 TSval=551883677 TSecr=457105223"
"3382","44.031410","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5263481 Win=886272 Len=0 TSval=551883702 TSecr=457105247"
"3384","44.055070","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5266377 Win=886272 Len=0 TSval=551883725 TSecr=457105271"
"3386","44.079429","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5269273 Win=886272 Len=0 TSval=551883750 TSecr=457105296"
"3388","44.115686","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5272169 Win=886272 Len=0 TSval=551883786 TSecr=457105344"
"3390","44.128445","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5275065 Win=886272 Len=0 TSval=551883799 TSecr=457105373"
"3392","44.151988","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5277961 Win=886272 Len=0 TSval=551883822 TSecr=457105392"
"3395","44.176464","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5280857 Win=886272 Len=0 TSval=551883847 TSecr=457105411"
"3397","44.200963","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5283753 Win=886272 Len=0 TSval=551883871 TSecr=457105430"
"3399","44.225462","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5286649 Win=886272 Len=0 TSval=551883896 TSecr=457105450"
"3401","44.248990","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5289545 Win=886272 Len=0 TSval=551883919 TSecr=457105469"
"3403","44.273075","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5292441 Win=886272 Len=0 TSval=551883943 TSecr=457105501"
"3405","44.298012","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5295337 Win=886272 Len=0 TSval=551883968 TSecr=457105521"
"3407","44.321565","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5298233 Win=886272 Len=0 TSval=551883992 TSecr=457105539"
"3409","44.346558","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5301129 Win=886272 Len=0 TSval=551884017 TSecr=457105562"
"3412","44.371574","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5304025 Win=886272 Len=0 TSval=551884042 TSecr=457105586"
"3415","44.395020","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5306921 Win=886272 Len=0 TSval=551884065 TSecr=457105611"
"3417","44.419191","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5309817 Win=886272 Len=0 TSval=551884089 TSecr=457105634"
"3419","44.444004","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5312713 Win=886272 Len=0 TSval=551884114 TSecr=457105658"
"3421","44.467819","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5315609 Win=886272 Len=0 TSval=551884138 TSecr=457105683"
"3423","44.504765","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5318505 Win=886272 Len=0 TSval=551884175 TSecr=457105732"
"3425","44.516084","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5321401 Win=886272 Len=0 TSval=551884186 TSecr=457105757"
"3428","44.540585","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5324297 Win=886272 Len=0 TSval=551884211 TSecr=457105776"
"3430","44.564558","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5327193 Win=886272 Len=0 TSval=551884235 TSecr=457105795"
"3432","44.589599","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5330089 Win=886272 Len=0 TSval=551884260 TSecr=457105814"
"3434","44.613112","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=5332985 Win=886272 Len=0 TSval=551884283 TSecr=457105834"
