No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
2817,38.339454,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4580025 Win=1518592 Len=0 TSval=1023746230 TSecr=1378818362
2820,38.36298,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4582921 Win=1518592 Len=0 TSval=1023746254 TSecr=1378818385
2823,38.387462,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4585817 Win=1518592 Len=0 TSval=1023746278 TSecr=1378818407
2826,38.411475,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4588713 Win=1518592 Len=0 TSval=1023746302 TSecr=1378818429
2829,38.43564,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4591609 Win=1518592 Len=0 TSval=1023746327 TSecr=1378818452
2832,38.459804,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4594505 Win=1518592 Len=0 TSval=1023746351 TSecr=1378818478
2835,38.484561,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4597401 Win=1518592 Len=0 TSval=1023746375 TSecr=1378818502
2837,38.50898,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4600297 Win=1518592 Len=0 TSval=1023746400 TSecr=1378818526
2838,38.532572,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4603193 Win=1518592 Len=0 TSval=1023746423 TSecr=1378818550
2841,38.557117,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4606089 Win=1518592 Len=0 TSval=1023746448 TSecr=1378818574
2844,38.581614,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4608985 Win=1518592 Len=0 TSval=1023746472 TSecr=1378818599
2846,38.593362,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4611881 Win=1518592 Len=0 TSval=1023746484 TSecr=1378818623
2849,38.617777,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4614777 Win=1518592 Len=0 TSval=1023746509 TSecr=1378818641
2852,38.641489,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4617673 Win=1518592 Len=0 TSval=1023746532 TSecr=1378818658
2856,38.677832,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4620569 Win=1518592 Len=0 TSval=1023746569 TSecr=1378818695
2859,38.702099,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4623465 Win=1518592 Len=0 TSval=1023746593 TSecr=1378818726
2862,38.726559,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4626361 Win=1518592 Len=0 TSval=1023746617 TSecr=1378818748
2865,38.751133,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4629257 Win=1518592 Len=0 TSval=1023746642 TSecr=1378818771
2868,38.774719,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4632153 Win=1518592 Len=0 TSval=1023746665 TSecr=1378818794
2871,38.799081,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4635049 Win=1518592 Len=0 TSval=1023746690 TSecr=1378818817
2874,38.823661,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4637945 Win=1518592 Len=0 TSval=1023746714 TSecr=1378818841
2877,38.848118,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4640841 Win=1518592 Len=0 TSval=1023746739 TSecr=1378818865
2880,38.871631,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4643737 Win=1518592 Len=0 TSval=1023746762 TSecr=1378818889
2883,38.896173,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4646633 Win=1518592 Len=0 TSval=1023746787 TSecr=1378818914
2885,38.920733,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4649529 Win=1518592 Len=0 TSval=1023746811 TSecr=1378818937
2886,38.944303,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4652425 Win=1518592 Len=0 TSval=1023746835 TSecr=1378818962
2889,38.968631,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4655321 Win=1518592 Len=0 TSval=1023746859 TSecr=1378818986
2892,38.993152,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4658217 Win=1518592 Len=0 TSval=1023746884 TSecr=1378819011
2894,39.004915,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4661113 Win=1518592 Len=0 TSval=1023746896 TSecr=1378819034
2897,39.029417,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4664009 Win=1518592 Len=0 TSval=1023746920 TSecr=1378819052
2900,39.053934,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4666905 Win=1518592 Len=0 TSval=1023746945 TSecr=1378819070
2904,39.089628,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4669801 Win=1518592 Len=0 TSval=1023746980 TSecr=1378819107
2908,39.114699,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4672697 Win=1518592 Len=0 TSval=1023747005 TSecr=1378819138
2911,39.13821,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4675593 Win=1518592 Len=0 TSval=1023747029 TSecr=1378819162
2914,39.162693,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4678489 Win=1518592 Len=0 TSval=1023747053 TSecr=1378819184
2917,39.187219,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4681385 Win=1518592 Len=0 TSval=1023747078 TSecr=1378819206
2920,39.210933,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4684281 Win=1518592 Len=0 TSval=1023747101 TSecr=1378819229
2924,39.235717,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4687177 Win=1518592 Len=0 TSval=1023747126 TSecr=1378819252
2927,39.260638,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4690073 Win=1518592 Len=0 TSval=1023747151 TSecr=1378819277
2930,39.284168,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4692969 Win=1518592 Len=0 TSval=1023747175 TSecr=1378819301
2933,39.308674,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4695865 Win=1518592 Len=0 TSval=1023747199 TSecr=1378819325
2935,39.333191,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4698761 Win=1518592 Len=0 TSval=1023747224 TSecr=1378819350
2936,39.35686,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4701657 Win=1518592 Len=0 TSval=1023747247 TSecr=1378819373
2939,39.381255,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4704553 Win=1518592 Len=0 TSval=1023747272 TSecr=1378819398
2942,39.405822,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4707449 Win=1518592 Len=0 TSval=1023747296 TSecr=1378819423
2944,39.417652,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4710345 Win=1518592 Len=0 TSval=1023747308 TSecr=1378819447
2947,39.442117,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4713241 Win=1518592 Len=0 TSval=1023747332 TSecr=1378819464
2950,39.465941,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4716137 Win=1518592 Len=0 TSval=1023747356 TSecr=1378819482
2954,39.502848,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4719033 Win=1518592 Len=0 TSval=1023747393 TSecr=1378819519
2957,39.526449,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4721929 Win=1518592 Len=0 TSval=1023747417 TSecr=1378819550
2960,39.550775,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4724825 Win=1518592 Len=0 TSval=1023747441 TSecr=1378819572
2963,39.575273,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4727721 Win=1518592 Len=0 TSval=1023747466 TSecr=1378819594
2966,39.599111,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4730617 Win=1518592 Len=0 TSval=1023747489 TSecr=1378819617
2969,39.623344,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4733513 Win=1518592 Len=0 TSval=1023747514 TSecr=1378819640
2972,39.647846,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4736409 Win=1518592 Len=0 TSval=1023747538 TSecr=1378819665
2975,39.672341,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4739305 Win=1518592 Len=0 TSval=1023747563 TSecr=1378819689
2978,39.696844,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4742201 Win=1518592 Len=0 TSval=1023747587 TSecr=1378819713
2979,39.720321,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4745097 Win=1518592 Len=0 TSval=1023747611 TSecr=1378819738
2981,39.744832,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4747993 Win=1518592 Len=0 TSval=1023747635 TSecr=1378819761
2984,39.768673,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4750889 Win=1518592 Len=0 TSval=1023747659 TSecr=1378819786
2987,39.780799,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4753785 Win=1518592 Len=0 TSval=1023747671 TSecr=1378819810
2990,39.817429,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4758129 Win=1518592 Len=0 TSval=1023747708 TSecr=1378819828
2994,39.841871,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4761025 Win=1518592 Len=0 TSval=1023747732 TSecr=1378819855
2997,39.878158,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4763921 Win=1518592 Len=0 TSval=1023747768 TSecr=1378819883
3000,39.901902,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4766817 Win=1518592 Len=0 TSval=1023747792 TSecr=1378819919
3003,39.927154,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4769713 Win=1518592 Len=0 TSval=1023747817 TSecr=1378819942
3006,39.950349,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4772609 Win=1518592 Len=0 TSval=1023747840 TSecr=1378819965
3009,39.97514,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4775505 Win=1518592 Len=0 TSval=1023747865 TSecr=1378819991
3012,39.998837,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4778401 Win=1518592 Len=0 TSval=1023747889 TSecr=1378820014
3015,40.023221,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4781297 Win=1518592 Len=0 TSval=1023747913 TSecr=1378820040
3018,40.047713,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4784193 Win=1518592 Len=0 TSval=1023747938 TSecr=1378820064
3021,40.071503,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4787089 Win=1518592 Len=0 TSval=1023747962 TSecr=1378820089
3025,40.095767,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4789985 Win=1518592 Len=0 TSval=1023747986 TSecr=1378820113
3027,40.119953,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4792881 Win=1518592 Len=0 TSval=1023748010 TSecr=1378820137
3028,40.144187,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4795777 Win=1518592 Len=0 TSval=1023748034 TSecr=1378820161
3031,40.168392,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4798673 Win=1518592 Len=0 TSval=1023748058 TSecr=1378820185
3034,40.192607,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4801569 Win=1518592 Len=0 TSval=1023748083 TSecr=1378820210
3036,40.205498,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4804465 Win=1518592 Len=0 TSval=1023748095 TSecr=1378820234
3040,40.232948,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4807361 Win=1518592 Len=0 TSval=1023748123 TSecr=1378820251
3043,40.253929,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4810257 Win=1518592 Len=0 TSval=1023748144 TSecr=1378820269
3047,40.290717,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4813153 Win=1518592 Len=0 TSval=1023748181 TSecr=1378820306
3050,40.314483,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4816049 Win=1518592 Len=0 TSval=1023748204 TSecr=1378820336
3053,40.338752,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4818945 Win=1518592 Len=0 TSval=1023748229 TSecr=1378820359
3056,40.363293,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4821841 Win=1518592 Len=0 TSval=1023748253 TSecr=1378820382
3059,40.387213,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4824737 Win=1518592 Len=0 TSval=1023748277 TSecr=1378820405
3062,40.411442,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4827633 Win=1518592 Len=0 TSval=1023748301 TSecr=1378820427
3065,40.435769,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4830529 Win=1518592 Len=0 TSval=1023748326 TSecr=1378820453
3068,40.460283,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4833425 Win=1518592 Len=0 TSval=1023748350 TSecr=1378820476
3070,40.484775,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4836321 Win=1518592 Len=0 TSval=1023748375 TSecr=1378820501
3071,40.508392,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4839217 Win=1518592 Len=0 TSval=1023748398 TSecr=1378820525
3074,40.532821,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4842113 Win=1518592 Len=0 TSval=1023748423 TSecr=1378820549
3077,40.557335,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4845009 Win=1518592 Len=0 TSval=1023748447 TSecr=1378820573
3079,40.569088,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4847905 Win=1518592 Len=0 TSval=1023748459 TSecr=1378820598
3082,40.593248,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4850801 Win=1518592 Len=0 TSval=1023748483 TSecr=1378820615
3086,40.617314,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4853697 Win=1518592 Len=0 TSval=1023748507 TSecr=1378820633
3089,40.654354,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4856593 Win=1518592 Len=0 TSval=1023748544 TSecr=1378820670
3092,40.677902,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4859489 Win=1518592 Len=0 TSval=1023748568 TSecr=1378820700
3095,40.702352,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4862385 Win=1518592 Len=0 TSval=1023748592 TSecr=1378820723
3098,40.726884,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4865281 Win=1518592 Len=0 TSval=1023748617 TSecr=1378820745
3101,40.750552,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4868177 Win=1518592 Len=0 TSval=1023748640 TSecr=1378820767
3104,40.774953,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4871073 Win=1518592 Len=0 TSval=1023748665 TSecr=1378820790
3107,40.799471,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4873969 Win=1518592 Len=0 TSval=1023748689 TSecr=1378820816
3110,40.823195,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4876865 Win=1518592 Len=0 TSval=1023748713 TSecr=1378820840
3113,40.847418,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4879761 Win=1518592 Len=0 TSval=1023748737 TSecr=1378820864
3116,40.871914,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4882657 Win=1518592 Len=0 TSval=1023748762 TSecr=1378820889
3118,40.895882,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4885553 Win=1518592 Len=0 TSval=1023748786 TSecr=1378820912
3119,40.920221,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4888449 Win=1518592 Len=0 TSval=1023748810 TSecr=1378820937
3122,40.944514,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4891345 Win=1518592 Len=0 TSval=1023748834 TSecr=1378820961
3125,40.968998,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4894241 Win=1518592 Len=0 TSval=1023748859 TSecr=1378820985
3127,40.98069,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4897137 Win=1518592 Len=0 TSval=1023748870 TSecr=1378821009
3130,41.005256,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4900033 Win=1518592 Len=0 TSval=1023748895 TSecr=1378821028
3133,41.029745,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4902929 Win=1518592 Len=0 TSval=1023748919 TSecr=1378821045
3137,41.065966,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4905825 Win=1518592 Len=0 TSval=1023748956 TSecr=1378821082
3140,41.089708,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4908721 Win=1518592 Len=0 TSval=1023748979 TSecr=1378821112
3144,41.113973,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4911617 Win=1518592 Len=0 TSval=1023749003 TSecr=1378821134
3147,41.138489,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4914513 Win=1518592 Len=0 TSval=1023749028 TSecr=1378821157
3150,41.162348,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4917409 Win=1518592 Len=0 TSval=1023749052 TSecr=1378821180
3153,41.186667,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4920305 Win=1518592 Len=0 TSval=1023749076 TSecr=1378821203
3156,41.211043,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4923201 Win=1518592 Len=0 TSval=1023749101 TSecr=1378821228
3160,41.235804,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4926097 Win=1518592 Len=0 TSval=1023749125 TSecr=1378821251
3163,41.260087,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4928993 Win=1518592 Len=0 TSval=1023749150 TSecr=1378821276
3166,41.284533,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4931889 Win=1518592 Len=0 TSval=1023749174 TSecr=1378821300
3169,41.309051,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4934785 Win=1518592 Len=0 TSval=1023749198 TSecr=1378821324
3170,41.332786,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4937681 Win=1518592 Len=0 TSval=1023749222 TSecr=1378821348
3172,41.357031,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4940577 Win=1518592 Len=0 TSval=1023749246 TSecr=1378821373
3175,41.381216,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4943473 Win=1518592 Len=0 TSval=1023749271 TSecr=1378821397
3178,41.393406,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4946369 Win=1518592 Len=0 TSval=1023749283 TSecr=1378821422
3181,41.417776,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4949265 Win=1518592 Len=0 TSval=1023749307 TSecr=1378821439
3184,41.454136,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4953609 Win=1518592 Len=0 TSval=1023749343 TSecr=1378821457
3188,41.490311,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4956505 Win=1518592 Len=0 TSval=1023749380 TSecr=1378821494
3191,41.514806,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4959401 Win=1518592 Len=0 TSval=1023749404 TSecr=1378821530
3194,41.53865,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4962297 Win=1518592 Len=0 TSval=1023749428 TSecr=1378821555
3197,41.562893,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4965193 Win=1518592 Len=0 TSval=1023749452 TSecr=1378821577
3200,41.587102,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4968089 Win=1518592 Len=0 TSval=1023749476 TSecr=1378821600
3203,41.611299,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4970985 Win=1518592 Len=0 TSval=1023749501 TSecr=1378821627
3206,41.636363,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4973881 Win=1518592 Len=0 TSval=1023749526 TSecr=1378821652
3209,41.659739,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4976777 Win=1518592 Len=0 TSval=1023749549 TSecr=1378821676
3212,41.68397,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4979673 Win=1518592 Len=0 TSval=1023749573 TSecr=1378821700
3214,41.708925,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4982569 Win=1518592 Len=0 TSval=1023749598 TSecr=1378821724
3215,41.732655,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4985465 Win=1518592 Len=0 TSval=1023749622 TSecr=1378821748
3218,41.756616,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4988361 Win=1518592 Len=0 TSval=1023749646 TSecr=1378821773
3221,41.78138,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4991257 Win=1518592 Len=0 TSval=1023749671 TSecr=1378821798
3223,41.793177,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4994153 Win=1518592 Len=0 TSval=1023749682 TSecr=1378821821
3226,41.817745,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4997049 Win=1518592 Len=0 TSval=1023749707 TSecr=1378821839
3229,41.841434,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4999945 Win=1518592 Len=0 TSval=1023749731 TSecr=1378821856
3233,41.87847,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5002841 Win=1518592 Len=0 TSval=1023749768 TSecr=1378821894
3236,41.901988,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5005737 Win=1518592 Len=0 TSval=1023749791 TSecr=1378821924
3239,41.926183,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5008633 Win=1518592 Len=0 TSval=1023749815 TSecr=1378821947
3242,41.950943,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5011529 Win=1518592 Len=0 TSval=1023749840 TSecr=1378821970
3245,41.974643,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5014425 Win=1518592 Len=0 TSval=1023749864 TSecr=1378821992
3248,41.999034,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5017321 Win=1518592 Len=0 TSval=1023749888 TSecr=1378822015
